token,condition_id,question,domain,end_date,entry_date,n_smart_buyers,buyers,first_buy_span_hours,price_chase,pairwise_jaccard,indep_score,indep_class,bet_fraction,entry_mid,entry_ask,spread,current_price,status,exit_date,outcome,pnl
16571519992199015990864031126653965868255059469605522271476894264345914912372,0x1577b32b4beeca98844e2e227b5c23e4c41ece8a6df1ee2d0e3219e9366a9ae4,Will there be between 20 and 40 average daily transits of the Strait of Hormuz on July 31?,other,2026-07-31,2026-07-19,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,0.0006,0.0,0.0651,2,independent,0.1,0.9,0.91,0.01,0.9995,open,,,
115364229170068359509280114761107502298430910856477421813089992309112580316620,0xa34edb6c898232378a9cc08744842df2cd89d278ba45b012bed3ac10c7241c4d,Will Lamine Yamal win the 2026 Ballon d'Or?,sports,2026-10-31,2026-07-19,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x2b3d1e9bdf941d435dc91a8b974b86f7064c8db7|0x511f9c771449162349795d17becf8b37031acbe1,24.3119,-0.003,0.0517,3,independent,0.1,0.7105,0.711,0.0005,0.7925,flipped,2026-08-01,,0.0115
55388160786547632547801386995282574472142366430625594602885285018211080343659,0x780fb498b1f10fe785545ab25b2129398fe8fca4fac25471f37884d02264fc09,Will Benjamin Netanyahu be the next leader out before 2027?,other,2026-12-31,2026-07-19,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,6.5531,-0.06,0.0902,2,independent,0.1,0.705,0.72,0.015,0.745,open,,,
45234860221653825528830087018166129488024709596041135446902701634427836951727,0x3978833426ecb3524f2da756ec57bf3f0a8b8ed71c51c02e620df6eb9c5ae355,Will Lamine Yamal win the Silver Ball at the 2026 FIFA World Cup?,sports,2026-07-20,2026-07-19,4,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x2b3d1e9bdf941d435dc91a8b974b86f7064c8db7|0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,4.2592,-0.002,0.0533,2,independent,0.1,0.873,0.89,0.017,1.0,won,2026-07-20,1.0,0.0124
59470269118682771304947535994646971819417763580663925170396066961563339373816,0x4b045e092c3166aa29d4864c11dffe7e316daafdac5677f11aa5cd16065fd042,Spain vs. Argentina: Team to Advance,politics,2026-07-19,2026-07-19,3,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3|0x84dbb7103982e3617704a2ed7d5b39691952aeeb|0xc58df0b98437f613e20916c242403e0a6c009373,16.8731,0.005,0.2889,1,cascade,0.1,0.4087,0.41,0.0013,0.0,lost,2026-07-19,0.0,-0.1
76037413521270888978579938602553405326378039490230211673941920253923564473423,0x12e2b528d30b18809ade963e18fd07f39d4cfe2c1c55172a0b526cb758f5e127,Will Kylian Mbappé win the Silver Ball at the 2026 FIFA World Cup?,sports,2026-07-20,2026-07-19,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,3.545,-0.083,0.0594,2,independent,0.1,0.4155,0.429,0.0135,1.0,won,2026-07-20,1.0,0.1331
112909120040842015876097451699678540664090697358498236190289567052396074432308,0x0f8e80fe4015d3c3acc2d153c65e7aad6c75e1f64169a57c02023f5430c91cd7,Will Rodri win the Silver Ball at the 2026 FIFA World Cup?,sports,2026-07-20,2026-07-19,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,3.545,-0.088,0.0594,2,independent,0.1,0.782,0.797,0.015,1.0,won,2026-07-20,1.0,0.0255
26950933687061136665045692928866901705470041092212665620581588770356803034388,0xdfbaae9f7587b11691c676d942f22b4ea9a9e3a68f7ca1d5d6bd4a1c967db23b,Will Spain win on 2026-07-19?,other,2026-07-19,2026-07-19,4,0x86d2d490bcac9fccea02a44c48272008e0c4731d|0x9ee8bbc36d378af72e5f6b8e2ea2eb67c05a89de|0xc41d736bded9ed1accd6a44235039266219774fd|0xf070207d315d47fd07870e464d3ded9151f5ac55,3.2508,0.0,0.1325,2,independent,0.1,0.5737,0.575,0.0012,1.0,won,2026-07-19,1.0,0.0739
92571123127402723974640575698896369187398878096159854165218788690275715186568,0x51166276fa646ca50165f7d030c297138ed1d62dc41f6ffde21e962c44182074,Will Spain vs. Argentina end in a draw?,other,2026-07-19,2026-07-19,4,0x50f0a0fc7364d3c10fc4578b9b1d955368335355|0x65018f9fc473f6e920b8929a375d39c26a461220|0xe221be3b45dfe5ed562ee9dc16f47205728e06f6|0xe549581668a5751c1972d3ad2d1991d900bd2d54,4.4181,0.0191,0.0791,2,independent,0.1,0.3662,0.3675,0.0013,1.0,won,2026-07-19,1.0,0.1721
26086477339270164470484984523102108367508939325488072884563308690155488440387,0xca43f17c1430f97d804b6f49c6084fe67a8e07d16dbcb0bf0314d679f65e8016,Spain vs. Argentina: Both Teams to Score,other,2026-07-19,2026-07-19,3,0x56acab44cfca2e88bb9b3406890aea7bfa0cd77e|0xc41d736bded9ed1accd6a44235039266219774fd|0xc58df0b98437f613e20916c242403e0a6c009373,15.0281,-0.01,0.0703,2,independent,0.1,0.6,0.61,0.01,1.0,won,2026-07-19,1.0,0.0639
96709369199155811896412708963452696003757852418260689931259227822622759089946,0x750f495779adfc70a508af943bedb6e4759c9daaf067fd794f053d7e4505c717,Spain vs. Argentina: O/U 2.5,other,2026-07-19,2026-07-19,3,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3|0xbb5fbe810633ab08d106b82db84418a0e2ca2e21|0xf070207d315d47fd07870e464d3ded9151f5ac55,9.35,0.01,0.0569,2,independent,0.1,0.2575,0.26,0.0025,0.0,lost,2026-07-19,0.0,-0.1
31646885449325228733676923382326739091794595825407859610957689228617213853987,0xbf6f8d93e8b3222ed70dd0cd6f18a92f639f13d248be36f5509265797a6992e7,Will Lamine Yamal win the Young Player Award at the 2026 FIFA World Cup?,sports,2026-07-20,2026-07-19,3,0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xdebbe89ceb32828a99648bca497684f5209ceedb,23.2992,-0.07,0.0929,2,independent,0.1,0.135,0.15,0.015,1.0,won,2026-07-20,1.0,0.5667
97589095952596810364532325875057537625674444135027771793831546726552202653058,0x6e55d77443893dfaa6b57cbfee9bb5ea4a7af60c399308d751d93a6d8b652f69,Will Pau Cubarsí win the Young Player Award at the 2026 FIFA World Cup?,sports,2026-07-20,2026-07-19,3,0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xdebbe89ceb32828a99648bca497684f5209ceedb,5.1194,-0.046,0.0929,2,independent,0.1,0.841,0.875,0.034,0.0,lost,2026-07-20,0.0,-0.1
107516035603650985174253368241692944789056496652916551006453839235487841190002,0x7034c00a24f9edbf325fd5a0b9a63412e469fc8cd2aa9b060fb5ba8e10d7ebef,Will Lionel Messi win the 2026 Ballon d'Or?,sports,2026-10-31,2026-07-19,3,0x2b3d1e9bdf941d435dc91a8b974b86f7064c8db7|0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,7.6856,0.02,0.0979,2,independent,0.1,0.5895,0.59,0.0005,0.9635,open,,,
105042264974012349507628582341465372921413790307165600767293079103508862620927,0xdfbaae9f7587b11691c676d942f22b4ea9a9e3a68f7ca1d5d6bd4a1c967db23b,Will Spain win on 2026-07-19?,other,2026-07-19,2026-07-19,3,0xb61b2079b95f6b7476fd3203e0274ffb93308a06|0xe16d3f2a5807999b358affd9445c3a09e45e5e30|0xfd22b8843ae03a33a8a4c5e39ef1e5ff33ebad91,7.3453,0.0,0.0794,2,independent,0.1,0.4137,0.415,0.0013,0.0,lost,2026-07-19,0.0,-0.1
112680630004798425069810935278212000865453267506345451433803052322987302357330,0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,Will Spain win the 2026 FIFA World Cup?,sports,2026-07-20,2026-07-19,4,0x24c8cf69a0e0a17eee21f69d29752bfa32e823e1|0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xc31d0a0d63d760d72a1236d16beaa6a71c854ebe,21.6808,0.003,0.0626,2,independent,0.1,0.4085,0.415,0.0065,0.0,lost,2026-07-20,0.0,-0.1
115428153746996892211798999366308897078723117634059783423375188043903703749062,0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,Will Argentina win the 2026 FIFA World Cup?,sports,2026-07-20,2026-07-19,3,0x6d20c35f65d9899b6d6b74f8466e824580f9a165|0x86d2d490bcac9fccea02a44c48272008e0c4731d|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,8.1733,-0.019,0.0264,2,independent,0.1,0.5885,0.599,0.0105,1.0,won,2026-07-20,1.0,0.0669
77740376296468109233042620775325425521895874827413068707200627224591548200577,0x12dc2b61723b2a54fc1947a307389b5f32038e7a29a0e936ad1fe410b969d06a,Will Harry Kane win the 2026 Ballon d'Or?,sports,2026-10-31,2026-07-19,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,2.9339,-0.2146,0.1531,2,independent,0.1,0.633,0.641,0.008,0.4645,open,,,
85832890701320243351516459349309841264487464505744495909847490527582351445789,0x610a5db5ba9f6767421958082686313a217b919a38aafbdc1ffb6dd1b0416222,Los Angeles Dodgers vs. New York Yankees,other,2026-07-26,2026-07-20,10,0x32ed517a571c01b6e9adecf61ba81ca48ff2f960|0x69c5c6f6a4dda665991c203bc8d5df3e006b1e01|0x9b12e00626d7dd10fdae0121a0d944f3e76e5ee4|0xa8e089ade142c95538e06196e09c85681112ad50|0xabb89972b21b304c1bed2bf26f35c8741ac9bba3|0xc46368a3374e87566eff1ffae7e6ec0163509a2f|0xcd30f4698c6f5f3829893e68e183a8e5ea18f316|0xdb250854cb0a4c1784fe2d1179f5c3c4577feb12|0xdb83e85ffd22faa4009273034770f96ffc5b1e50|0xf1528f12e645462c344799b62b1b421a6a4c64aa,10.1233,0.1,0.0576,1,cascade,0.1,0.825,0.83,0.005,1.0,won,2026-07-20,1.0,0.0205
62429084067171308316390058541012087925567325563248051217584518806867987132248,0x0ff22cf1f7f86a8f6a1f46ebff9afc02d2f2f8be82ed1655a079fd2f8b8d450e,Will LeBron James play for the Miami Heat in 2026-27?,other,2026-10-31,2026-07-20,5,0x011f2d377e56119fb09196dffb0948ae55711122|0x69c5c6f6a4dda665991c203bc8d5df3e006b1e01|0x82398835fe16616214d928ba87127e28fc1cd9a3|0xcb016f2b417f98c88fc91fffe7e69d4a6b1c7dfb|0xdb250854cb0a4c1784fe2d1179f5c3c4577feb12,103.9186,0.2747,0.0348,2,independent,0.1,0.493,0.505,0.012,0.0,lost,2026-07-27,0.0,-0.1
3587670970497739504020538440137063666354003758460407926851276777236940779401,0x610a5db5ba9f6767421958082686313a217b919a38aafbdc1ffb6dd1b0416222,Los Angeles Dodgers vs. New York Yankees,other,2026-07-26,2026-07-20,5,0x4bff30af91642dc7d2b19a8664378fe55c45fc26|0x6d20c35f65d9899b6d6b74f8466e824580f9a165|0xabb89972b21b304c1bed2bf26f35c8741ac9bba3|0xc46368a3374e87566eff1ffae7e6ec0163509a2f|0xdb83e85ffd22faa4009273034770f96ffc5b1e50,1.31,-0.07,0.052,2,independent,0.1,0.175,0.18,0.005,0.0,lost,2026-07-20,0.0,-0.1
53318090283597351227821817715895354369488632688451622367962782212055936598914,0xaf12bd1a9ec448b428e5879f180b9b05d17cdf6a6af3c20d8a4b7327ca6bfd37,Will LeBron James play for the Golden State Warriors in 2026-27?,other,2026-10-31,2026-07-20,3,0x011f2d377e56119fb09196dffb0948ae55711122|0x2c1174802696e86ab05f13088b3922800e99c7e6|0x69c5c6f6a4dda665991c203bc8d5df3e006b1e01,142.5156,-0.159,0.0313,3,independent,0.1,0.1085,0.111,0.0025,0.094,flipped,2026-07-20,,-0.0153
37466384260797909059670252074331953387698169870831582913485927234666208598138,0x76f8d0515c0d4cc982a833112c2ec3febe7b2cc055dfa800bac2524362541fa2,Counter-Strike: Fluxo W7M vs Imperial (BO5) - BetBoom RUSH B! Summit Playoffs,geopolitics,2026-07-20,2026-07-20,3,0x04785a97c62e126280af714baa050f59e75837c3|0x29b52d98ac9ef9414b04164246c95bc63d74cc6c|0x6b97ebe911d7f2e5e3e8c4a0faad4a5c7c0b8d30,14.2042,0.1,0.0617,1,cascade,0.1,0.78,0.79,0.01,0.0,lost,2026-07-20,0.0,-0.1
36015050921127306245266044699797268780268172446856063291868548314968920497494,0x8bf1c1536ecb1c08fe13c6b71e8ab1f58bf3461c4cb79f5f1679f869a06aef86,Will there be no change in Fed interest rates after the July 2026 meeting?,macro,2026-07-29,2026-07-20,3,0x3a8aa345d5db7ec5138298c8c4f4540259be7699|0x7b02b2bac2a30ed5e40b7094e734f4c3dc2a4991|0xa309f903dbbd559e87d8d368834b8e41355c4cf2,12.3222,0.02,0.1704,2,independent,0.1,0.0695,0.07,0.0005,0.0655,flipped,2026-07-20,,-0.0064
10547381015916960267379463101229159185405356924982461726471550099674011526491,0xb5c0abeecb5502e6e8d83155c27819174d8317af3c425c3afc5a8c45257a3793,Will the Fed increase interest rates by 25 bps after the July 2026 meeting?,macro,2026-07-29,2026-07-20,3,0x3a8aa345d5db7ec5138298c8c4f4540259be7699|0x7b02b2bac2a30ed5e40b7094e734f4c3dc2a4991|0xa309f903dbbd559e87d8d368834b8e41355c4cf2,50.6833,-0.192,0.1704,3,independent,0.1,0.0675,0.068,0.0005,0.0635,flipped,2026-07-20,,-0.0066
42861789579440942813760393734814713126398732791906092554265826118142061749306,0x12aa595f4883b1a856dcf8155b87e89a8d098b5ad8a7781c75804fd13d166718,Israel closes its airspace by August 31?,geopolitics,2026-07-15,2026-07-20,4,0x2974bd0059e48f215c391882976e0f1b4c8c9c23|0x7f9e2d1df78614564a70becc7fa14aa9a6623a0e|0x88c4919de76e526d55a32c1f8afb439dd1f1129a|0x96489abcb9f583d6835c8ef95ffc923d05a86825,85.8442,0.0913,0.1212,2,independent,0.1,0.6,0.61,0.01,0.795,open,,,
22380582002052839082465005899114395003938630732672759582910297636521820401881,0x7d352ec1d718dd1f2d2fdb93d65fd3908cf34755d1aa45a8697a84d2b5ae1e8e,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,other,2026-08-01,2026-07-20,3,0x2974bd0059e48f215c391882976e0f1b4c8c9c23|0x7f9e2d1df78614564a70becc7fa14aa9a6623a0e|0x88c4919de76e526d55a32c1f8afb439dd1f1129a,79.1172,-0.0077,0.1951,3,independent,0.1,0.7395,0.746,0.0065,1.0,won,2026-07-31,1.0,0.034
1910830010387565971650098373488592514702818137344973088263643820608151819241,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,Will the U.S. invade Iran before 2027?,geopolitics,2026-12-31,2026-07-20,3,0x8b4bca1d794779e66e023d44391b2a86c5ab541b|0x96489abcb9f583d6835c8ef95ffc923d05a86825|0xe1e105257812992f0b9aba92a17e33f36e89d250,46.4306,-0.06,0.0707,3,independent,0.1,0.695,0.7,0.005,0.695,flipped,2026-07-20,,-0.0007
17973586937761078448873484917108971852340583833844287573538816307502825884858,0xb12f5e328a7d9f7a26e0a074625ea775025104e673c776d575dab422a472ef59,Israel closes its airspace by July 31?,geopolitics,2026-07-31,2026-07-20,3,0x7f9e2d1df78614564a70becc7fa14aa9a6623a0e|0x96489abcb9f583d6835c8ef95ffc923d05a86825|0xe1e105257812992f0b9aba92a17e33f36e89d250,52.3883,0.01,0.0779,3,independent,0.1,0.745,0.75,0.005,0.895,flipped,2026-07-25,,0.0193
7879725478536356917422362732460515493463084598262424681347350457402251864086,0x21c77725363b6717538157cf5ce5cf9c69571120870d6def4233257566e07db4,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,other,2026-08-01,2026-07-20,3,0x7f9e2d1df78614564a70becc7fa14aa9a6623a0e|0x88c4919de76e526d55a32c1f8afb439dd1f1129a|0xeb490d0534bb68b4c2ce139b219a728cd2c3693e,57.4956,0.036,0.1854,3,independent,0.1,0.867,0.871,0.004,0.883,flipped,2026-07-22,,0.0014
18228499614522265291176034113583147878051836449664912269173941247677684213870,0x4c63863c9f4449243981ae1748c5ee9d4d8c8f22e25f708a9afd4c86e124f360,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,other,2026-08-01,2026-07-20,3,0x2974bd0059e48f215c391882976e0f1b4c8c9c23|0x7f9e2d1df78614564a70becc7fa14aa9a6623a0e|0xeb490d0534bb68b4c2ce139b219a728cd2c3693e,48.0928,-0.1621,0.1981,3,independent,0.1,0.5405,0.549,0.0085,0.0,lost,2026-07-23,0.0,-0.1
45776677599934951143599953421166673804209332143123168219870087327352644562574,0x723f72604b12f003338ef13474c4624de087b0179aca770a062fa5e752fb5223,LoL: DN SOOPers vs BNK FEARX (BO1) - KeSPA Cup Group Stage,other,2026-07-20,2026-07-20,3,0x3af1ed6ea380092db15c20ffa1b35652b0cad739|0xdd882a70680633a75516f6ed5fce443e2d96dadb|0xec690ecdbe75275f390d9460b112dfc53ae36fba,0.0958,-0.3209,0.0876,2,independent,0.1,0.085,0.09,0.005,0.0,lost,2026-07-20,0.0,-0.1
66730885095687586533607954865733866866787931093691172397149501628254926316867,0xf369b843628f0aac14e629956a5ca5bc4e9dafec504af4ee57e821e1e60866e7,LoL: Kiwoom DRX vs BNK FEARX (BO1) - KeSPA Cup Group Stage,other,2026-07-20,2026-07-20,3,0x7de3de8481feb2272dae2c71eed985739b5fd59b|0xcd30f4698c6f5f3829893e68e183a8e5ea18f316|0xff80bb23621f03fc6300808730316c78abe09b4d,1.6697,0.3311,0.0935,1,cascade,0.1,0.755,0.76,0.005,0.0,lost,2026-07-20,0.0,-0.1
58261307118108936367430768346218679796444242208550226624418473434210861808681,0x35737d4e921a4cb088704e21751c78e282a6a2ae3559fbc2455275b0340d1e7f,Israel x Iran ceasefire continues through July 22?,geopolitics,2026-07-22,2026-07-20,3,0x2974bd0059e48f215c391882976e0f1b4c8c9c23|0x88c4919de76e526d55a32c1f8afb439dd1f1129a|0xeb490d0534bb68b4c2ce139b219a728cd2c3693e,2.8778,0.0282,0.1774,2,independent,0.1,0.885,0.9,0.015,1.0,won,2026-07-25,1.0,0.0111
79085628201281122481883578594811594592260824252373059797032000397035131450743,0x95fc6a4ed7f6856d26aa7f21b9f902d05c9cf76b616fd3463de4d147f7a9126b,Bab el-Mandeb Strait effectively closed by September 30?,other,2026-04-30,2026-07-20,3,0x7f9e2d1df78614564a70becc7fa14aa9a6623a0e|0x96489abcb9f583d6835c8ef95ffc923d05a86825|0x9c2617462567859fcf5764e03b9a687ebca274bc,47.9078,0.02,0.0706,3,independent,0.1,0.83,0.84,0.01,0.89,open,,,
8310650677069487821478025416478130051168635736368290554555541536659374960027,0x31327c6fbdc70a44d97f8e8973f536b6a748e01b4c0ca5549ed0910c703b1d7b,Bab el-Mandeb Strait effectively closed by August 31?,other,2026-08-31,2026-07-20,3,0x7f9e2d1df78614564a70becc7fa14aa9a6623a0e|0x96489abcb9f583d6835c8ef95ffc923d05a86825|0xeb490d0534bb68b4c2ce139b219a728cd2c3693e,101.0944,-0.02,0.1294,3,independent,0.1,0.865,0.87,0.005,0.9645,open,,,
33676235249742435565729532483122262800369378774892710387888607855248244773045,0x79b7408f02df2eba4034ca4c06ddf17b8dbeacc5adbe8595969e7573912c4e3b,"US-Iran Final Nuclear Deal by December 31, 2026?",geopolitics,2026-09-30,2026-07-20,3,0x8b4bca1d794779e66e023d44391b2a86c5ab541b|0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73|0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,30.1056,0.0,0.0487,3,independent,0.1,0.685,0.69,0.005,0.65,flipped,2026-08-02,,-0.0058
99000383099218213247909207506456303386498559153521274839704194890987825141690,0x5b499f4fe62e480bbd0b8ac588fe005f7565765283225013b01ac266b7c15110,"Hamburg European Open, Qualification: Varvara Lepchenko vs Elina Avanesyan",other,2026-07-27,2026-07-20,3,0x54bab0bc94667af224e21528804d49c1b87e04e4|0x5f659bccbc353dbf7bcdffdee73bee60bb482036|0xdb83e85ffd22faa4009273034770f96ffc5b1e50,0.3008,0.1999,0.0656,1,cascade,0.1,0.4135,0.426,0.0125,1.0,won,2026-07-20,1.0,0.1347
68080778697884921540335032370654180051222428162809511382222697646266365598353,0xf473c2e521258a81d44f16fd65e811de7bcb6646912561583969004b81c10ec1,Israel x Iran ceasefire continues through July 25?,geopolitics,2026-07-25,2026-07-20,3,0x2974bd0059e48f215c391882976e0f1b4c8c9c23|0x7f9e2d1df78614564a70becc7fa14aa9a6623a0e|0xeb490d0534bb68b4c2ce139b219a728cd2c3693e,4.5833,0.1,0.2224,0,cascade,0.1,0.805,0.81,0.005,1.0,won,2026-07-28,1.0,0.0235
107451857425819192858874518435685696943932544816929442901532700153323802254427,0x78ef4f7934792597b4303f96a62baf1c6a54c57cf9a15b96fd4ef492f8b9e045,LoL: Nongshim Red Force vs BNK FEARX (BO1) - KeSPA Cup Group Stage,other,2026-07-20,2026-07-20,4,0x32ed517a571c01b6e9adecf61ba81ca48ff2f960|0xa4697a5b38a3da3d7bb70f13eedfa5611bf10782|0xe3611dada6c5ea53af7bf22e80e07c005f48ae44|0xe548376f231af12b4d56aff55a7503a88892a9fe,5.7331,-0.45,0.1624,2,independent,0.1,0.2785,0.279,0.0005,0.0,lost,2026-07-20,0.0,-0.1
95577979648711137561778638101766617213130581085760544385254830392377913395624,0x5a9395dae6c7643ea06e7a555580a5526e81073aea9c9306363529c5b76a8f8b,US x Iran Effective Ceasefire by July 31?,geopolitics,2026-07-31,2026-07-20,4,0x162f6fff88a52864f2ecc9833e58089d5254798d|0x62cf46cd4c3af254dccfc37a7f93de265b4b5826|0xdbf16bcffa41bd95faec2640daa2c95ab2bd86b5|0xe8c4d68aff65b38cac46987b9b65e01eb47d395d,99.7108,-0.09,0.0358,3,independent,0.1,0.24,0.25,0.01,0.54,open,,,
72259887426899432386178028463994790089929998144268032077210387684307667231150,0x7a33d8449fa182fc9d6aa2fecaaa7b0b388db46e9b15993e436259c7724ce4a0,"Will there be Houthi military action against Israel by July 31, 2026?",geopolitics,2026-07-31,2026-07-20,3,0x7f9e2d1df78614564a70becc7fa14aa9a6623a0e|0xe8c4d68aff65b38cac46987b9b65e01eb47d395d|0xeb490d0534bb68b4c2ce139b219a728cd2c3693e,7.4381,0.0463,0.1138,2,independent,0.1,0.9,0.91,0.01,0.989,open,,,
5936953867461627005928331168675590531068630483393393529667483486782789092014,0x636f780f794635820e8cafe81924ef2dd67622fc01b6b2e5e64e9cc99593a005,Will Iran announce withdrawal from MOU negotiations by July 31?,geopolitics,2026-07-31,2026-07-20,3,0x614dc8d3542c12103d2c6a3553fd761e391d1546|0x62cf46cd4c3af254dccfc37a7f93de265b4b5826|0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,122.5583,0.2012,0.0645,2,independent,0.1,0.89,0.9,0.01,0.89,flipped,2026-07-20,,-0.0011
110894917851110420509197755855872163483044287132651887624294709771150975039085,0x78ef4f7934792597b4303f96a62baf1c6a54c57cf9a15b96fd4ef492f8b9e045,LoL: Nongshim Red Force vs BNK FEARX (BO1) - KeSPA Cup Group Stage,other,2026-07-20,2026-07-20,3,0x8c0b024c17831a0dde038547b7e791ae6a0d7aa5|0xa4697a5b38a3da3d7bb70f13eedfa5611bf10782|0xcd30f4698c6f5f3829893e68e183a8e5ea18f316,5.5225,0.3,0.3423,0,cascade,0.1,0.7245,0.727,0.0025,1.0,won,2026-07-20,1.0,0.0376
40849687892544825755594039292702688295739085563176569657489695352644774354745,0x1e337f58e313a33e9928be46afa1cc51f81957139176f6611560050988ec3dcc,LoL: Kiwoom DRX vs KT Rolster (BO1) - KeSPA Cup Group Stage,other,2026-07-20,2026-07-20,5,0x31864feb9d25dee93728c6225ba891530967e9ca|0xb4d250f58c26840e09723a83ce9c8149aa32ce99|0xe3611dada6c5ea53af7bf22e80e07c005f48ae44|0xe405483ff60ab58ce973479d3317045549fec67e|0xe548376f231af12b4d56aff55a7503a88892a9fe,0.4275,-0.16,0.1764,2,independent,0.1,0.545,0.55,0.005,1.0,won,2026-07-20,1.0,0.0818
105146826336151557150223703653539107560439117161885585335039088198383215170939,0x1e337f58e313a33e9928be46afa1cc51f81957139176f6611560050988ec3dcc,LoL: Kiwoom DRX vs KT Rolster (BO1) - KeSPA Cup Group Stage,other,2026-07-20,2026-07-20,4,0x31864feb9d25dee93728c6225ba891530967e9ca|0x5f0e3501b7c629f3fe5721f56cac7052323c7397|0xb4d250f58c26840e09723a83ce9c8149aa32ce99|0xe3611dada6c5ea53af7bf22e80e07c005f48ae44,5.5775,0.13,0.1598,1,cascade,0.1,0.47,0.48,0.01,0.0,lost,2026-07-20,0.0,-0.1
