token,condition_id,question,leg,entry_date,entry_price,res_date,outcome,volume,trade_return
51488901526730069771868285104742328410384372749069959905403041328868803754709,0x2865bc483dd523f4a36eb961f7467c8635ee9a13f39748bad55f645ce1f61512,Trump declassifies UFO files in 2025?,yes,2025-11-30,0.14,2025-12-31 12:00:00.000,1.0,16680240.903723,6.142857142857142
27338537769277492800208867034767005297800264460304054658171050325198222001675,0x952e8d6dcd67c7d28720491a798e96a2729a57598cb04b4de6f6c2e6f75fd12b,"Will Bitcoin reach $90,000 in November?",yes,2024-11-03,0.14,2024-11-30 12:00:00.000,1.0,6310335.340742,6.142857142857142
96979338494962193212613522594566370425243824194860710731540536139331123604442,0x65f204a8ebbaa472d668cc4fdbe4dd45249405a7e0acea43b7930a216e5bfdc7,Will Trump visit China by May 15?,no,2026-05-03,0.14,2026-05-03 00:00:00.000,0.0,15068494.055106035,-1.0
11928031020017926253137048266138060552390028298132003645967202754777540403459,0x78e20dcb15d578061a6df0c5014d66cc21244bad6848336f3513493c65cf09c1,"2024 Balance of Power: R Prez, R Senate, D House",yes,2024-11-04,0.14,2024-11-05 12:00:00.000,0.0,9322470.30561,-1.0
1342281404811549450916521664559244124007207828802443851099020199246273956695,0x76a213c1f24dd30025a9f20355341a7a0fefcf1499b7c015ebd8493f55794d7a,"US strikes Iran by January 26, 2026?",yes,2026-01-23,0.14,2026-01-31 00:00:00.000,0.0,6908537.995966,-1.0
111977898551602011660195806458348931912849013753262334814342962907278475615442,0xe5535e41e78edb730150ac1a497fbef7cef536022168771cb51a6b702705ebb1,"US strikes Iran by February 24, 2026?",yes,2026-02-17,0.14,2026-02-17 00:00:00.000,0.0,16942273.879883,-1.0
78405793493118940905877937084714901730394269953748137527447031171663146824378,0xe4ef624f4cda1f043eca5f9c308facf5f8b0076ad417ea56fbcdfc438ad759f9,Who will win Jake Paul vs Anthony Joshua?,paul,2025-12-10,0.14,2025-12-19 00:00:00.000,0.0,5406739.539237,-1.0
113612877323423658909275002980526144749213135301890940162044238784095239141867,0x434719e5e807306706d17205f2bc15e4901184084c4e8ea472127f47a365bbdf,Timberwolves vs. Spurs,timberwolves,2026-05-02,0.14,2026-05-04 04:00:00.000,1.0,7456893.715623169,6.142857142857142
16089502285715435437562615795573134003254593059489358511668863095586726453790,0x006ee68a0b2273785450167ca50b8d27f2149946ac513fde4e86765e53e35d52,Israeli forces enters Lebanon in September?,yes,2024-09-24,0.14,2024-09-30 12:00:00.000,1.0,10886668.249385,6.142857142857142
70600361638677588796777424567218334032905836716539802937518727902043802064967,0x825979da04e73c1f0df28132de975b19a53b54faf7e672e822aa10c9031c1201,Israel military action against Iraq before November?,yes,2024-10-20,0.14,2024-10-31 12:00:00.000,1.0,27780153.857752,6.142857142857142
91322539618496462104602169253723306824929529431162103438316370898325120431628,0xaeb190c9a31c5e7f8ac193393ab05e55a9de86f0a945aac59feac0576aa86fc8,Will Nasry Juan Asfura Zablah win the 2025 Honduras presidential election?,no,2025-12-20,0.14200000000000002,2025-12-20 00:00:00.000,0.0,7902409.57029,-1.0
77290004420469807303121418983410594259783349435877463527461916026337527709766,0x57f90c89879a5b5e69fad9c2a261fa6f44f3653001aa3a02446aed92aaff21bf,Will Tim Walz be the 2024 Democratic VP nominee?,yes,2024-07-28,0.14400000000000002,2024-08-22 12:00:00.000,1.0,12902914.06,5.944444444444444
600941350809213734051490659961341421090269400088670222262461051922237189620,0x51c5e5e7fb2afce5f9fb3239bbd002542ab7ff567ec7656b052173bdffb3051a,Will Connecticut win the 2026 NCAA Tournament?,yes,2026-03-30,0.14400000000000002,2026-04-04 00:00:00.000,0.0,4218808.458640993,-1.0
56618826743104010959172273659413209775316700999254592964223431451553591299446,0x05a303645ac39405969df3786b6e33c74ec3be9e1779adba11e619a10d1feab0,Will Haiti win on 2026-06-13?,yes,2026-06-04,0.14500000000000002,2026-06-14 01:00:00.000,0.0,4799390.769881002,-1.0
65899342545197974464674790375677332783836387984276968232607993321656475710546,0x0e73cc6c999f4fc1e3692905fc99fe7eb98beb16a284c4be762e3e64c42d1544,Will the Ravens win Super Bowl 2025?,yes,2025-01-10,0.14500000000000002,2025-02-09 12:00:00.000,0.0,6399020.27254501,-1.0
72387266160731568407931217212970384645889453148307103504977225646121486508046,0x7eceae72d7d7b3e175fa872c728526e6fec4714288a4bda91fe818e298e69a6f,Will WTI Crude Oil (WTI) hit (HIGH) $120 in April?,yes,2026-04-12,0.14500000000000002,2026-04-30 00:00:00.000,0.0,6705468.248177978,-1.0
56978866525815787567261461849474333183096721373060706985746553948370237095564,0x29d15cd3baca180265c9ef079eb49716ee9c768159a9294b1cced875ca47af6f,LoL: Gen.G vs KT Rolster (BO5),kt rolster,2025-10-30,0.14500000000000002,2025-11-01 13:00:00.000,1.0,11455565.821985,5.896551724137931
69346400964404183285488689638264340789910324753548562565735153576318942751353,0x6747bae2269c348786d0c0c0f4286ac006f13f16325d4dcbab954b46de029f19,Clavicular pregnancy in 2026?,yes,2026-04-22,0.14500000000000002,2026-12-31 00:00:00.000,1.0,13934862.960998023,5.896551724137931
24918067747661759048720135607687934209172945708698786072564741153847301974566,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",yes,2025-12-24,0.14500000000000002,2026-01-31 12:00:00.000,1.0,10966928.525521,5.896551724137931
79553968714861287125371173419763227479205479532937949925802161725185793021612,0x9f41a3e4a2ef548cf207c22a48dbaf73e28dda5ec014c145217f428aaf3769e3,Fed decreases interest rates by 25 bps after September 2025 meeting?,no,2025-09-07,0.14500000000000002,2025-09-17 12:00:00.000,0.0,36329925.673244,-1.0
104624982332232121674504890797949153940036716358905787410119507343081224145324,0xa11a9c66032cbe8c607bf1b21591f65dfee9d5eb65d73cc8ad5009c1f9826fa3,Fed decreases interest rates by 25 bps after December 2024 meeting?,no,2024-12-08,0.14500000000000002,2024-12-18 12:00:00.000,0.0,7490697.06615098,-1.0
18090371995005962964870770014239431407955356239628344359330584802814169400874,0x68fbeb8d823552abf9d35f3ebdb8619a1a1d51b650da9101be62f09308fd18d2,US announces new Iran agreement/ceasefire extension by June 13?,yes,2026-06-12,0.14500000000000002,2026-06-13 00:00:00.000,0.0,8715169.978520965,-1.0
36012711478417072712158480953248378662079539119761324779218525992714494571029,0x36486ce8c3fa43e8f3c3c030fb1e9dd90d25304acedb008f5663ddcd528b9565,Will the HBO documentary identify Adam Back as Satoshi?,yes,2024-10-06,0.14550000000000002,2024-10-15 12:00:00.000,0.0,7341786.79342,-1.0
25143473975747606484038304917293813549571262015788668262095587119656373441253,0xf4472853ab134236dbfe4cd5f83fcbc60f62767b2a474a1c0b0ed3190d813084,Will the Minnesota Timberwolves win the 2025 NBA Finals?,yes,2025-05-19,0.14650000000000002,2025-06-23 12:00:00.000,0.0,11741770.864215,-1.0
14267538980137110421191387193722539487429597237101323965378858505860910155943,0xa56ac5f70b0a4ac821cfe4ac8ddce319633aef33063546b55b0ad7da3325f207,Will Oscar Piastri be the 2025 Drivers Champion?,yes,2025-11-30,0.14650000000000002,2025-12-07 12:00:00.000,0.0,7895976.526057,-1.0
5904694069529905826680225678119990013628860098514322777023141327768111791078,0xd86a816093fcd0a0e1ca440bc5ce199bd3c5a8d6139e044b076958164f8c5423,"US x Iran permanent peace deal by June 15, 2026?",yes,2026-06-12,0.14650000000000002,2026-06-15 00:00:00.000,1.0,177370818.43892464,5.8259385665529
107390049390358131192470382018885046753276046579323899532999151577054727204097,0x2a9c818392b7e213bebe13ef773d2ecfe637221dbe04c4b9f47a3ce890f1cf4c,2024 presidential election: GOP wins by 35-64,yes,2024-10-31,0.15000000000000002,2024-11-04 12:00:00.000,0.0,6753406.418423,-1.0
2901186071822462930731294794067546493320718410742503903635387157619970575130,0x168959e2c7e997109d9bb7b6dd4c51d8a4f4fb0d8a65eb2b034d29e1240b15e1,"US strikes Iran by February 25, 2026?",yes,2026-02-17,0.15000000000000002,2026-02-17 00:00:00.000,0.0,10517388.653279,-1.0
37577096624128527959712094612844989904882494499346092147576076639415253872680,0xb803598e76d5fb6841e1f4dec4adc2e6f43fab996eb2a552f9cccfc5938b15cb,Will Bitcoin hit $100k in November?,no,2024-11-22,0.15000000000000002,2024-11-30 12:00:00.000,1.0,28587434.430255,5.666666666666666
29822950281607668618673775165618434598667378787473260804849217021138185114929,0xe7f37f5ee1423ce2c3b43cbb9eedd67a6da1c6f4dea1483e1410af3831a1f743,Timberwolves vs. Spurs,timberwolves,2026-05-02,0.15000000000000002,2026-05-06 04:00:00.000,0.0,4302524.262644018,-1.0
99701940500121727292418397429817615595883615255368351271990294980806258260391,0x036f32b7b18291ff94d09f0c11830d8b839aafd0148e644207be97a4f9bd5a8a,U.S. forces seize another oil tanker by April 30?,yes,2026-04-09,0.15000000000000002,2026-04-30 00:00:00.000,1.0,5356054.3798760045,5.666666666666666
10543796747987526217726719445503113036676541789761379932363198740436075720933,0xeb52004d81a0458910b98afbab213f85e488d0046a2241ab5e70c7b3aa2dee23,Will the Bills win Super Bowl 2025?,yes,2025-01-17,0.152,2025-02-09 12:00:00.000,0.0,8862284.68531611,-1.0
76739654636861628702156148330377173013795965846089610283369527946345444479181,0xa56f168adeb1b021ca4394ffed504f581321ed12a5ec0d92a1e26ea773aec5b7,Will Bitcoin reach $115K in June?,yes,2025-06-24,0.152,2025-06-30 00:00:00.000,0.0,5337732.561376,-1.0
71076253073516159380702286801576688253388973161726933428722204989810362065275,0xc7140ddb5ae5dc94d4553fb05d4600816f33ff024844cebe8326f4c41c4a1a47,"Israel x Hezbollah ceasefire by April 30, 2026?",yes,2026-03-27,0.155,2026-04-30 00:00:00.000,1.0,4369571.163174997,5.451612903225807
19740329944962592380580142050369523795065853055987745520766432334608119837023,0x39d45b454dcf932767962ad9cbd858c5a6ec21d4d48318a484775b2e83264467,Will the Buffalo Bills win Super Bowl 2026?,yes,2026-01-12,0.155,2026-02-08 12:00:00.000,0.0,6163891.427049,-1.0
13915055435514613243852168138681461859212910618780770510822006415287098023903,0xbfe5dd0ac5320447e48b1944366025ba23b1f7cd69ff55e6ec3f4c3c57c26dd6,Trail Blazers vs. Spurs,trail blazers,2026-04-16,0.155,2026-04-22 00:00:00.000,1.0,7439938.066077015,5.451612903225807
12969318009896256868991936292041530205133046865883986806178061233542533741974,0x680efda99a9c43cae7a318972ec3156a6b100b48a43d12478bcbcea85eb58ed7,"US strikes Iran by February 26, 2026?",yes,2026-02-17,0.155,2026-02-17 00:00:00.000,0.0,14489547.184748,-1.0
6674213917758096893272972238092766222279293693193796906926518921448629078305,0xbb8bfdef9052b2709557a6f8f28b23551e3134bfb86eca800211e2191703ee65,"US forces in Venezuela by January 31, 2026?",yes,2025-12-24,0.155,2025-12-24 00:00:00.000,1.0,6361686.301372,5.451612903225807
79556419900577322611626767862690562089176805129072624901443226554922952966745,0xaffbeeaef4c956c9e55932d3384eb7ad02640d6a421f3e749f208cb9047cf982,Will Jordan win on 2026-06-22?,yes,2026-06-13,0.155,2026-06-23 03:00:00.000,0.0,4490516.479718927,-1.0
60396150294056475674860934419619480139938118116601719506967369709790058295210,0x705479cc3e7cf2907997c62b4245356c48b5133f7d82a47829a2354dd77a7c51,Will the U.S. invade Iran by March 31?,yes,2026-03-22,0.1565,2026-03-31 00:00:00.000,0.0,5665699.00598099,-1.0
3642309182816755995211647069086230404892359515361325090555875625429003317932,0xb3af306795f672a0bcaf4bd529ffa8343e88949bc74b098ccd2a0238ce676cd3,Will the New York Knicks win the 2025 NBA Finals?,yes,2025-05-22,0.1575,2025-06-23 12:00:00.000,0.0,9626994.082908,-1.0
22817054741590785607960221324844057903234740985452007938232760073276442663,0x027eeeaba097b5f3b166eace64668b2e6b327acc7c6b314ae5f03b33b51425e7,Will Mikie Sherrill win the New Jersey Governor Election in 2025,no,2025-10-26,0.16,2025-11-04 00:00:00.000,0.0,7479198.557189,-1.0
25841427349099021030477407408202074144234948026062046702103181016766959946974,0x41e47408f8ab39b46a9d9e3c9b15ebd62f1d795eb072ff46df3d376c09eb583e,"US x Iran meeting by February 6, 2026?",no,2026-02-06,0.16,2026-02-13 00:00:00.000,0.0,22688333.506431,-1.0
61766305620946681246553254061857194829333587007134976387120667005989074667311,0x7d4d6916fa50ad0be01c1c065a6b3ad95f5d444c18fc6b766a99d31173469303,Will the Party for Freedom win the most seats in the 2025 Netherlands parliamentary election?,no,2025-10-23,0.16,2026-07-31 00:00:00.000,1.0,10147546.752816,5.25
88304163265734087403223321042172792808390195323159743956352682998398711353447,0x1db02ba50e2312a62b4104de691cc7a76065d8d0da40decf93eb1b914a3217b7,"US x Iran permanent peace deal by May 15, 2026?",yes,2026-05-07,0.1605,2026-05-15 00:00:00.000,0.0,18446435.319120057,-1.0
63259834669606925365565554699767680993854067632820449490415135609193538081029,0xfb6106cb5837c1c1caa6bf863688200086b8d37dba5365c15df8fe0c43242c10,Will Bitcoin reach $130K in July?,yes,2025-07-23,0.161,2025-08-01 04:00:00.000,0.0,4367871.622898,-1.0
113332423559050930347591987511234765387649957428761857688151517507261414072694,0x9d1f0296f3a016727193d2b45704e0debc3b8048fe0715f8bb1e91550d321872,Will Fed cut interest rates 4 times in 2024?,no,2024-12-08,0.1645,2024-12-30 12:00:00.000,0.0,6812524.970527,-1.0
49447004384417568080601950778558773848821467618732154986731215382813338416098,0xc28a6a59080f7ed26620bfe111ce0bac356057cdd182a252f26632a0524aaa09,Will the Cleveland Cavaliers win the 2025 NBA Finals?,yes,2025-05-04,0.1645,2025-06-23 12:00:00.000,0.0,10061160.550156,-1.0
54646483567934544920182285415518057070162892401402399792355532045094039069738,0xec062773d9bcb38e22d673402ea20e895c764e0f85d8691c541fa896812c1948,"Will Trump say ""crypto"" or ""Bitcoin"" during his inauguration speech?",yes,2025-01-10,0.165,2025-02-03 12:00:00.000,0.0,4988602.432348,-1.0
16581159092118702962412590502551978746865251171601054389828093232030979416235,0x09cbe3e796661a1d820580145488ad2ccb9ad1e720efcd64b448bb77b97007c1,"US strikes Iran by February 27, 2026?",yes,2026-02-17,0.165,2026-02-17 00:00:00.000,0.0,25087849.055634,-1.0
107273459432080724730675788537332903439032639184635148148128996645817909401444,0x365eee5f424708fd861ea3f0d4d03d515e34b513303a30d097f2b35867f11dcd,Will Anthony Joshua win his boxing match against Jake Paul?,no,2025-12-10,0.165,2025-12-19 00:00:00.000,0.0,19074523.591451,-1.0
107914991083456571784595699074570871171796147416537665179743787749934466771632,0xffdbbf2c3b9aa808abbcb35beb2b20a93572570aa5dd1bd1b630cade2f809f26,Will Scottie Scheffler win the 2026 Masters tournament?,yes,2026-03-30,0.165,2026-04-13 00:00:00.000,0.0,4841375.889859983,-1.0
55954094346759063594882554456572178663387691206618113097510839560547795312182,0x3b2f19935f2a969634a7aca52b69cf653d957ec6243bdfcb97dd830003e90624,Israel x Iran ceasefire before July? ,yes,2025-06-23,0.165,2025-06-30 23:55:00.000,1.0,51779894.19503,5.0606060606060606
8056974132757317296200280829846107035608526850837286443271605113602493796577,0x60918e364dd0c217c3c1608993c2dfea7f1cbe66791670add299e4e104192993,Israel x Hamas ceasefire by October 10?,yes,2025-09-29,0.165,2025-10-10 00:00:00.000,1.0,5865684.505132,5.0606060606060606
53937473648188783569836457104933054364348579768036516690207399280597410899636,0xda8ebb9d7998b0e37f912b78d8f71a9e36b8a8b5b2afff4bb1f8106e29ae0604,Will Jack Ciattarelli win the New Jersey Governor Election in 2025,yes,2025-10-26,0.165,2025-11-04 00:00:00.000,0.0,6037389.579269,-1.0
31805165493235506470713179998208127363916219073686660966161028190262361597287,0x40085cf91807e22a4a6bf725b6d0e4c3cc90bd588703e73bf4e486733a046400,Jets vs. Patriots,jets,2025-11-10,0.165,2025-11-21 01:15:00.000,0.0,5163530.71464,-1.0
12975641280332913765361083240103757870434481724884622075762050226392680586754,0x876047c0df88886ddbe468fe811bc75a667da45a552d798e626ecfc5c60d52d9,US announces new Iran agreement/ceasefire extension by June 12?,yes,2026-06-06,0.165,2026-06-06 00:00:00.000,0.0,11308231.598603914,-1.0
104422628167008936761369987037644290616132270285833438344290407852434763283031,0x89f0c865380f678336c390ddc4fe63bd14b77852d8b84845b315715c73a41bd6,Houthi strike on Israel by August 31?,yes,2025-08-18,0.165,2025-08-31 00:00:00.000,1.0,13308140.845727,5.0606060606060606
78309444736185544262992162576931418260050379456195987873071545690014436803266,0x4fdc8c72f3013001dccc152e318cb3fcb16da16c741816c3078a42947702ece5,Ethereum ETF approved by May 31?,yes,2024-05-14,0.165,2024-05-31 12:00:00.000,1.0,13226512.33,5.0606060606060606
80712420758383921582936584763126351359250932707204568764353087094189787249591,0x1b60fead57018405d3555612030acdf7f46a35955bdc697445708be31188cd71,Will Andy Beshear be the 2024 Democratic VP nominee?,yes,2024-07-31,0.166,2024-08-22 12:00:00.000,0.0,11499090.47,-1.0
81337566243073271746608276915310766292424419662449021769243514448183489065187,0x9c66114d2dfe2139325cc7a408a5cd5d2e73b55d919e2141b3a0ed83fc15895d,Will Bitcoin hit $100k in 2024?,no,2024-11-25,0.167,2024-12-30 12:00:00.000,0.0,22807235.891544,-1.0
75845920741796858670183364159540464375486880005358999101126589340494255300090,0x518a5b030b205706b8ffe6bbad9bd3de59548348e5c0471827f5de21e513333c,Strait of Hormuz traffic returns to normal by end of May?,yes,2026-05-24,0.1675,2026-05-31 00:00:00.000,0.0,34564221.91767358,-1.0
78334077248234846714502609938208453420760114607979174643124614189085919067977,0xea1f601faf600380da04e1ce3d46fc4c7dfea5e6247550b2b513761cb40f0a9f,Lighter market cap (FDV) >$2B one day after launch?,no,2025-12-24,0.17,2025-12-31 00:00:00.000,0.0,25086666.676263,-1.0
12378428024728849934843560840433868979543695535836715150168659304994480706119,0xb36886bb0cf7cede4fd57fedbbbf80342ec76921d567fa9958275c22e1df04bd,Bitcoin ETF approved by Jan 15?,no,2023-12-31,0.17,2024-01-15 00:00:00.000,0.0,12622418.42,-1.0
7748228260083451588766372714845868360273795240974235274340111731197311252737,0x70d706fe084905dbafb95dfff13b727e4073efc3ef590adc8330562bac5d26de,"US x Iran diplomatic meeting by May 15, 2026?",yes,2026-05-06,0.17,2026-05-15 00:00:00.000,0.0,4312006.6605219785,-1.0
13381326949921541597165699364493406669808285479989037075263368166849756643315,0x4ea6acab2dcda8bb2fdf50d332ea58c4178660dd77aeb3eda8746f475fbdece0,Over $400M committed to the Monad public sale?,no,2025-11-19,0.17,2026-01-01 05:00:00.000,1.0,4953557.13802,4.88235294117647
15091760884604171309203489618212539770109612407760305338364320626709285790409,0x23fd2b26c4e095465ba0d2ebce8d5eda57009ddc59aad8b68ab19ca968b41eed,"Israel strikes Iran by January 31, 2026?",yes,2026-01-22,0.17,2026-01-31 00:00:00.000,0.0,16913391.371627,-1.0
52495530769657433426315073623394145992266323233191674488787593449327803900186,0xbea5d5174cb5355eaf0f8cee780e67d0b22a6ff614ef7ec82cc2fe6ce8f4b111,US x Venezuela military engagement by November 30?,yes,2025-11-21,0.17,2025-11-30 00:00:00.000,0.0,9188343.67475,-1.0
30864503463112032527757100077192440552168261749811922597033417088205708328378,0x16bfed4a96ae585774757223b661e7fdc32571a2a053c7a520035861e7826ae4,Will Real Madrid CF win on 2026-02-25?,no,2026-02-15,0.17,2026-02-25 20:00:00.000,0.0,6301354.287728,-1.0
