date,DFF,DGS2,DGS10,DGS30,DFII10,T10Y2Y,T10Y3M,BAA10Y,AAA10Y,BAMLH0A0HYM2,BAMLC0A0CM,VIXCLS,NFCI,STLFSI4,T5YIE,T10YIE,DTWEXBGS,DEXUSEU,DCOILWTICO,ICSA
2010-08-13,0.18,0.55,2.74,3.94,1.05,2.19,2.58,3.04,1.84,,,25.73,-0.259,0.1991,1.35,1.69,93.8905,1.2866,75.68,476000.0
2010-08-16,0.19,0.54,2.68,3.87,1.0,2.14,2.53,3.05,1.84,,,26.24,-0.259,0.1991,1.34,1.68,94.0457,1.2767,75.39,483000.0
2010-08-17,0.2,0.51,2.58,3.72,0.95,2.07,2.42,3.0,1.78,,,26.1,-0.259,0.1991,1.29,1.63,93.7902,1.2838,75.17,483000.0
2010-08-18,0.2,0.52,2.64,3.77,1.01,2.12,2.47,2.99,1.83,,,24.33,-0.259,0.1991,1.28,1.63,93.4239,1.289,75.76,483000.0
2010-08-19,0.19,0.51,2.64,3.73,1.02,2.13,2.48,2.94,1.79,,,24.59,-0.259,0.1991,1.28,1.62,93.3719,1.2872,75.39,483000.0
2010-08-20,0.19,0.49,2.58,3.66,1.02,2.09,2.42,2.93,1.78,,,26.44,-0.264,0.4149,1.22,1.56,93.7141,1.2837,74.45,483000.0
2010-08-23,0.2,0.49,2.62,3.67,1.05,2.13,2.47,2.9,1.74,,,25.49,-0.264,0.4149,1.24,1.57,94.2087,1.2687,73.45,486000.0
2010-08-24,0.19,0.49,2.6,3.65,1.05,2.11,2.44,2.94,1.77,,,25.66,-0.264,0.4149,1.21,1.55,94.3295,1.2663,72.71,486000.0
2010-08-25,0.19,0.5,2.5,3.57,1.01,2.0,2.34,2.95,1.77,,,27.46,-0.264,0.4149,1.19,1.49,94.4362,1.2675,71.24,486000.0
2010-08-26,0.19,0.53,2.54,3.59,1.01,2.01,2.38,2.94,1.74,,,26.7,-0.264,0.4149,1.21,1.53,94.7372,1.2652,72.07,486000.0
2010-08-27,0.19,0.51,2.5,3.53,0.95,1.99,2.34,2.95,1.74,,,27.37,-0.265,0.4383,1.24,1.55,94.3523,1.2717,73.36,486000.0
2010-08-30,0.19,0.56,2.66,3.69,1.05,2.1,2.51,2.96,1.75,,,24.45,-0.265,0.4383,1.27,1.61,94.3462,1.2765,75.17,464000.0
2010-08-31,0.19,0.5,2.54,3.6,0.99,2.04,2.4,2.99,1.8,,,27.21,-0.265,0.4383,1.23,1.55,94.5922,1.2686,74.69,464000.0
2010-09-01,0.21,0.47,2.47,3.52,0.95,2.0,2.33,3.01,1.79,,,26.05,-0.265,0.4383,1.19,1.52,94.7204,1.2704,71.93,464000.0
2010-09-02,0.19,0.5,2.58,3.65,1.02,2.08,2.45,3.01,1.8,,,23.89,-0.265,0.4383,1.21,1.56,94.1148,1.2813,73.97,464000.0
2010-09-03,0.19,0.5,2.63,3.72,1.05,2.13,2.49,3.02,1.82,,,23.19,-0.268,0.4598,1.2,1.58,94.0852,1.2824,74.99,464000.0
2010-09-06,0.19,0.52,2.72,3.79,1.1,2.2,2.58,2.97,1.78,,,21.31,-0.268,0.4598,1.25,1.62,93.6952,1.2885,74.52,467000.0
2010-09-07,0.19,0.52,2.72,3.79,1.1,2.2,2.58,2.97,1.78,,,21.31,-0.268,0.4598,1.25,1.62,93.6952,1.2885,74.52,467000.0
2010-09-08,0.2,0.49,2.61,3.67,0.98,2.12,2.47,2.96,1.78,,,23.8,-0.268,0.4598,1.24,1.63,94.042,1.2723,73.98,467000.0
2010-09-09,0.19,0.52,2.66,3.72,1.02,2.14,2.52,2.95,1.79,,,23.25,-0.268,0.4598,1.23,1.64,93.7785,1.2727,74.65,467000.0
2010-09-10,0.18,0.57,2.77,3.84,1.05,2.2,2.63,2.96,1.79,,,22.81,-0.275,0.2764,1.29,1.72,93.7033,1.2708,74.25,467000.0
2010-09-13,0.18,0.58,2.81,3.88,1.02,2.23,2.67,2.94,1.78,,,21.99,-0.275,0.2764,1.34,1.79,93.6768,1.2731,76.4,452000.0
2010-09-14,0.18,0.53,2.74,3.83,0.94,2.21,2.59,2.97,1.83,,,21.21,-0.275,0.2764,1.34,1.8,93.0767,1.289,77.17,452000.0
2010-09-15,0.19,0.5,2.68,3.79,0.93,2.18,2.53,2.97,1.83,,,21.56,-0.275,0.2764,1.28,1.75,92.6182,1.3014,76.78,452000.0
2010-09-16,0.21,0.5,2.74,3.87,0.97,2.24,2.59,3.0,1.85,,,22.1,-0.275,0.2764,1.29,1.77,92.9313,1.3008,75.92,452000.0
2010-09-17,0.21,0.48,2.77,3.92,1.0,2.29,2.61,3.02,1.87,,,21.72,-0.29,0.0578,1.29,1.77,92.9108,1.3079,74.58,452000.0
2010-09-20,0.21,0.48,2.75,3.9,1.0,2.27,2.59,3.03,1.88,,,22.01,-0.29,0.0578,1.25,1.75,92.9418,1.3046,73.63,444000.0
2010-09-21,0.21,0.47,2.72,3.87,0.94,2.25,2.55,3.02,1.87,,,21.5,-0.29,0.0578,1.24,1.78,92.7496,1.3074,74.81,444000.0
2010-09-22,0.2,0.43,2.61,3.79,0.78,2.18,2.44,3.05,1.96,,,22.35,-0.29,0.0578,1.29,1.83,92.6684,1.3136,72.96,444000.0
2010-09-23,0.21,0.44,2.56,3.74,0.74,2.12,2.4,3.05,1.93,,,22.51,-0.29,0.0578,1.32,1.82,92.0647,1.3385,72.98,444000.0
2010-09-24,0.2,0.45,2.56,3.73,0.77,2.11,2.4,3.04,1.96,,,23.87,-0.309,0.0058,1.29,1.79,92.0233,1.3344,73.4,444000.0
2010-09-27,0.21,0.45,2.62,3.79,0.81,2.17,2.47,3.05,1.98,,,21.71,-0.309,0.0058,1.31,1.81,91.5996,1.3476,74.63,459000.0
2010-09-28,0.19,0.44,2.54,3.7,0.79,2.1,2.38,3.04,1.97,,,22.54,-0.309,0.0058,1.29,1.75,91.4803,1.3475,76.51,459000.0
2010-09-29,0.19,0.37,2.48,3.66,0.69,2.11,2.32,3.06,1.99,,,22.6,-0.309,0.0058,1.31,1.79,91.3493,1.3583,76.15,459000.0
2010-09-30,0.19,0.44,2.52,3.69,0.74,2.08,2.36,3.06,1.99,,,23.25,-0.309,0.0058,1.3,1.78,91.1632,1.3638,77.85,459000.0
2010-10-01,0.15,0.42,2.53,3.69,0.75,2.11,2.37,3.05,2.01,,,23.7,-0.331,0.0855,1.3,1.78,91.3415,1.3601,79.95,459000.0
2010-10-04,0.2,0.42,2.54,3.71,0.75,2.12,2.38,3.07,2.03,,,22.5,-0.331,0.0855,1.33,1.79,90.836,1.3754,81.57,459000.0
2010-10-05,0.2,0.41,2.5,3.71,0.72,2.09,2.37,3.1,2.07,,,23.53,-0.331,0.0855,1.33,1.78,91.0015,1.3688,81.43,459000.0
2010-10-06,0.2,0.41,2.5,3.74,0.65,2.09,2.38,3.11,2.08,,,21.76,-0.331,0.0855,1.4,1.85,90.5622,1.3834,82.83,459000.0
2010-10-07,0.19,0.38,2.41,3.67,0.52,2.03,2.28,3.13,2.1,,,21.49,-0.331,0.0855,1.45,1.89,90.1411,1.3924,83.21,459000.0
2010-10-08,0.18,0.36,2.41,3.72,0.53,2.05,2.28,3.18,2.15,,,21.56,-0.355,0.1077,1.41,1.88,90.286,1.3921,81.34,459000.0
2010-10-11,0.18,0.35,2.41,3.75,0.45,2.06,2.29,3.21,2.17,,,20.71,-0.355,0.1077,1.48,1.96,90.1133,1.3923,82.66,446000.0
2010-10-12,0.18,0.35,2.41,3.75,0.45,2.06,2.29,3.21,2.17,,,18.96,-0.355,0.1077,1.48,1.96,90.1133,1.3923,82.18,446000.0
2010-10-13,0.18,0.37,2.44,3.8,0.49,2.07,2.31,3.22,2.19,,,18.93,-0.355,0.1077,1.48,1.95,90.2203,1.3846,81.67,446000.0
2010-10-14,0.18,0.37,2.46,3.84,0.44,2.09,2.33,3.22,2.2,,,19.07,-0.355,0.1077,1.57,2.02,89.7779,1.3964,83.03,446000.0
2010-10-15,0.19,0.38,2.52,3.91,0.41,2.14,2.38,3.23,2.2,,,19.88,-0.379,0.0051,1.67,2.11,89.5228,1.4066,82.71,446000.0
2010-10-18,0.2,0.37,2.59,3.98,0.5,2.22,2.45,3.26,2.22,,,19.03,-0.379,0.0051,1.58,2.09,89.6815,1.3998,81.23,459000.0
2010-10-19,0.19,0.38,2.52,3.93,0.47,2.14,2.37,3.26,2.22,,,19.09,-0.379,0.0051,1.53,2.05,89.8484,1.3978,83.06,459000.0
2010-10-20,0.19,0.37,2.5,3.9,0.44,2.13,2.36,3.25,2.2,,,20.63,-0.379,0.0051,1.51,2.06,90.5499,1.3827,79.57,459000.0
2010-10-21,0.19,0.35,2.51,3.89,0.47,2.16,2.37,3.23,2.18,,,19.79,-0.379,0.0051,1.48,2.04,90.1446,1.3949,81.93,459000.0
2010-10-22,0.19,0.37,2.57,3.95,0.5,2.2,2.44,3.2,2.14,,,19.27,-0.401,-0.1998,1.52,2.07,90.138,1.3973,80.03,459000.0
2010-10-25,0.19,0.35,2.59,3.94,0.5,2.24,2.46,3.18,2.11,,,18.78,-0.401,-0.1998,1.56,2.09,90.4063,1.3904,81.15,444000.0
2010-10-26,0.19,0.37,2.59,3.91,0.45,2.22,2.45,3.13,2.1,,,19.85,-0.401,-0.1998,1.62,2.14,89.9328,1.3986,82.0,444000.0
2010-10-27,0.19,0.4,2.67,4.0,0.52,2.27,2.53,3.13,2.11,,,20.22,-0.401,-0.1998,1.63,2.15,90.2818,1.3873,82.6,444000.0
2010-10-28,0.19,0.4,2.75,4.06,0.62,2.35,2.61,3.09,2.05,,,20.71,-0.401,-0.1998,1.59,2.13,90.8038,1.3788,81.9,444000.0
2010-10-29,0.19,0.37,2.69,4.05,0.57,2.32,2.56,3.16,2.12,,,20.88,-0.418,-0.0718,1.52,2.12,90.2407,1.3929,82.2,444000.0
2010-11-01,0.2,0.34,2.63,3.99,0.5,2.29,2.51,3.15,2.12,,,21.2,-0.418,-0.0718,1.48,2.13,90.0935,1.3894,81.45,432000.0
2010-11-02,0.2,0.34,2.66,4.01,0.49,2.32,2.53,3.13,2.1,,,21.83,-0.418,-0.0718,1.51,2.17,90.0307,1.3888,82.94,432000.0
2010-11-03,0.2,0.34,2.63,3.93,0.49,2.29,2.5,3.08,2.03,,,21.57,-0.418,-0.0718,1.49,2.14,89.6847,1.4026,83.91,432000.0
2010-11-04,0.2,0.34,2.67,4.09,0.5,2.33,2.54,3.16,2.11,,,19.56,-0.418,-0.0718,1.51,2.17,89.7079,1.4014,84.45,432000.0
2010-11-05,0.19,0.33,2.53,4.04,0.44,2.2,2.4,3.24,2.22,,,18.52,-0.432,-0.2284,1.52,2.09,88.9831,1.4224,86.49,432000.0
2010-11-08,0.18,0.38,2.58,4.12,0.48,2.2,2.45,3.27,2.2,,,18.26,-0.432,-0.2284,1.57,2.1,89.2441,1.4033,86.85,453000.0
2010-11-09,0.18,0.41,2.6,4.12,0.48,2.19,2.47,3.25,2.19,,,18.29,-0.432,-0.2284,1.58,2.12,89.5711,1.3927,87.07,453000.0
2010-11-10,0.17,0.46,2.72,4.25,0.58,2.26,2.59,3.25,2.21,,,19.08,-0.432,-0.2284,1.58,2.14,89.558,1.3865,87.04,453000.0
2010-11-11,0.17,0.44,2.65,4.25,0.56,2.21,2.52,3.31,2.27,,,18.47,-0.432,-0.2284,1.6,2.09,89.9056,1.3728,87.77,453000.0
2010-11-12,0.17,0.44,2.65,4.25,0.56,2.21,2.52,3.31,2.27,,,18.64,-0.441,-0.138,1.6,2.09,89.9056,1.3728,87.77,453000.0
2010-11-15,0.19,0.51,2.76,4.26,0.71,2.25,2.63,3.24,2.19,,,20.61,-0.441,-0.138,1.57,2.05,90.1701,1.37,84.89,434000.0
2010-11-16,0.21,0.53,2.92,4.38,0.87,2.39,2.78,3.2,2.15,,,20.2,-0.441,-0.138,1.57,2.05,90.4331,1.3615,84.88,434000.0
2010-11-17,0.21,0.51,2.85,4.26,0.87,2.34,2.7,3.15,2.1,,,22.58,-0.441,-0.138,1.49,1.98,91.1102,1.3517,82.33,434000.0
2010-11-18,0.2,0.5,2.89,4.31,0.84,2.39,2.75,3.13,2.08,,,21.76,-0.441,-0.138,1.53,2.05,90.9282,1.3555,80.43,434000.0
2010-11-19,0.2,0.52,2.9,4.29,0.83,2.38,2.75,3.12,2.08,,,18.75,-0.445,-0.2427,1.57,2.07,90.649,1.3618,81.88,434000.0
2010-11-22,0.21,0.52,2.88,4.25,0.77,2.36,2.74,3.11,2.05,,,18.04,-0.445,-0.2427,1.59,2.11,90.6986,1.3654,81.65,432000.0
2010-11-23,0.19,0.49,2.8,4.2,0.7,2.31,2.65,3.14,2.09,,,18.37,-0.445,-0.2427,1.58,2.1,90.7023,1.3612,81.24,432000.0
2010-11-24,0.2,0.45,2.77,4.18,0.69,2.32,2.62,3.13,2.08,,,20.63,-0.445,-0.2427,1.54,2.08,91.4318,1.3388,80.79,432000.0
2010-11-25,0.2,0.53,2.93,4.29,0.8,2.4,2.77,3.1,2.05,,,19.56,-0.445,-0.2427,1.59,2.13,91.2179,1.335,83.21,432000.0
2010-11-26,0.2,0.53,2.93,4.29,0.8,2.4,2.77,3.1,2.05,,,19.56,-0.447,0.011,1.59,2.13,91.2179,1.335,83.21,432000.0
2010-11-29,0.2,0.51,2.87,4.21,0.75,2.36,2.71,3.07,2.01,,,22.22,-0.447,0.011,1.6,2.12,91.8152,1.3243,83.87,407000.0
2010-11-30,0.2,0.52,2.84,4.16,0.73,2.32,2.66,3.04,2.0,,,21.53,-0.447,0.011,1.58,2.11,92.1997,1.3092,85.73,407000.0
2010-12-01,0.2,0.45,2.81,4.12,0.74,2.36,2.64,3.03,1.98,,,23.54,-0.447,0.011,1.54,2.07,92.1494,1.3036,84.12,407000.0
2010-12-02,0.2,0.53,2.97,4.24,0.83,2.44,2.81,3.01,1.95,,,21.36,-0.447,0.011,1.6,2.14,91.6799,1.3149,86.75,407000.0
2010-12-03,0.19,0.55,3.01,4.27,0.84,2.46,2.85,2.99,1.94,,,19.39,-0.45,0.0268,1.64,2.17,91.2651,1.3228,87.98,407000.0
2010-12-06,0.18,0.49,3.03,4.32,0.86,2.54,2.89,3.02,1.97,,,18.01,-0.45,0.0268,1.62,2.17,90.8788,1.3367,89.18,432000.0
2010-12-07,0.18,0.42,2.95,4.25,0.79,2.53,2.8,3.02,1.98,,,18.02,-0.45,0.0268,1.6,2.16,91.0167,1.3275,89.33,432000.0
2010-12-08,0.17,0.54,3.15,4.39,0.92,2.61,3.01,2.99,1.94,,,17.99,-0.45,0.0268,1.67,2.23,90.9732,1.3323,88.69,432000.0
2010-12-09,0.17,0.63,3.26,4.45,1.07,2.63,3.11,2.9,1.81,,,17.74,-0.45,0.0268,1.68,2.19,91.3376,1.3242,88.3,432000.0
2010-12-10,0.16,0.64,3.23,4.41,1.09,2.59,3.09,2.86,1.78,,,17.25,-0.455,-0.0149,1.65,2.14,91.3923,1.3206,88.35,432000.0
2010-12-13,0.16,0.64,3.32,4.43,1.16,2.68,3.19,2.79,1.71,,,17.61,-0.455,-0.0149,1.65,2.16,91.2831,1.3242,87.81,428000.0
2010-12-14,0.17,0.61,3.29,4.39,1.11,2.68,3.14,2.8,1.7,,,17.55,-0.455,-0.0149,1.66,2.18,90.8837,1.3389,88.62,428000.0
2010-12-15,0.19,0.66,3.49,4.54,1.27,2.83,3.34,2.75,1.66,,,17.61,-0.455,-0.0149,1.69,2.22,90.764,1.3395,88.33,428000.0
2010-12-16,0.2,0.68,3.53,4.59,1.22,2.85,3.39,2.74,1.64,,,17.94,-0.455,-0.0149,1.77,2.31,91.094,1.3306,88.66,428000.0
2010-12-17,0.2,0.66,3.47,4.57,1.15,2.81,3.34,2.77,1.67,,,17.39,-0.467,-0.2862,1.78,2.32,91.3773,1.3206,87.71,428000.0
2010-12-20,0.2,0.61,3.33,4.41,1.05,2.72,3.22,2.73,1.64,,,16.11,-0.467,-0.2862,1.75,2.28,91.5555,1.3155,88.02,425000.0
2010-12-21,0.21,0.62,3.36,4.44,1.07,2.74,3.22,2.75,1.65,,,16.41,-0.467,-0.2862,1.75,2.29,91.6398,1.3124,88.68,425000.0
2010-12-22,0.2,0.63,3.35,4.44,1.06,2.72,3.21,2.72,1.63,,,16.49,-0.467,-0.2862,1.77,2.29,91.519,1.3131,89.3,425000.0
2010-12-23,0.19,0.65,3.36,4.45,1.03,2.71,3.22,2.73,1.64,,,15.45,-0.467,-0.2862,1.81,2.33,91.429,1.3089,89.83,425000.0
2010-12-24,0.19,0.67,3.41,4.47,1.08,2.74,3.27,2.7,1.62,,,16.47,-0.482,-0.1992,1.83,2.33,91.3013,1.3101,90.84,425000.0
2010-12-27,0.19,0.67,3.41,4.47,1.08,2.74,3.27,2.7,1.62,,,16.47,-0.482,-0.1992,1.83,2.33,91.3013,1.3101,90.84,424000.0
2010-12-28,0.19,0.71,3.36,4.42,1.06,2.65,3.19,2.7,1.61,,,17.67,-0.482,-0.1992,1.83,2.3,91.1963,1.3146,90.99,424000.0
2010-12-29,0.18,0.75,3.5,4.53,1.17,2.75,3.35,2.68,1.6,,,17.52,-0.482,-0.1992,1.84,2.33,90.9848,1.3122,91.48,424000.0
2010-12-30,0.18,0.64,3.35,4.41,1.06,2.71,3.22,2.7,1.61,,,17.28,-0.482,-0.1992,1.81,2.29,90.7669,1.3183,91.13,424000.0
2010-12-31,0.19,0.66,3.38,4.43,1.08,2.72,3.26,2.69,1.6,,,17.52,-0.502,-0.2471,1.82,2.3,90.5146,1.3269,89.85,424000.0
2011-01-03,0.13,0.61,3.3,4.34,1.0,2.69,3.18,2.68,1.58,,,17.75,-0.502,-0.2471,1.83,2.3,90.5146,1.3269,91.38,404000.0
2011-01-04,0.19,0.61,3.36,4.39,1.05,2.75,3.21,2.68,1.57,,,17.61,-0.502,-0.2471,1.82,2.31,89.9524,1.3371,91.59,404000.0
2011-01-05,0.18,0.63,3.36,4.44,1.01,2.73,3.22,2.71,1.61,,,17.38,-0.502,-0.2471,1.86,2.35,90.3277,1.3306,89.39,404000.0
2011-01-06,0.18,0.71,3.5,4.55,1.08,2.79,3.36,2.67,1.59,,,17.02,-0.502,-0.2471,1.94,2.42,90.5715,1.3171,90.3,404000.0
2011-01-07,0.17,0.68,3.44,4.53,1.03,2.76,3.29,2.67,1.62,,,17.4,-0.523,-0.244,1.96,2.41,90.9125,1.3027,88.37,404000.0
2011-01-10,0.17,0.6,3.34,4.48,0.98,2.74,3.2,2.73,1.68,,,17.14,-0.523,-0.244,1.91,2.36,91.0001,1.2944,88.07,413000.0
2011-01-11,0.17,0.59,3.32,4.47,0.96,2.73,3.17,2.75,1.67,,,17.54,-0.523,-0.244,1.91,2.36,91.03,1.2945,89.24,413000.0
2011-01-12,0.17,0.6,3.37,4.49,0.97,2.77,3.22,2.68,1.62,,,16.89,-0.523,-0.244,2.0,2.4,90.8431,1.2978,91.11,413000.0
2011-01-13,0.16,0.61,3.4,4.52,0.98,2.79,3.25,2.68,1.62,,,16.24,-0.523,-0.244,2.0,2.42,90.4111,1.3066,91.85,413000.0
2011-01-14,0.16,0.59,3.34,4.5,0.97,2.75,3.19,2.71,1.66,,,16.39,-0.545,-0.3266,1.95,2.37,89.9019,1.3364,91.39,413000.0
2011-01-17,0.16,0.59,3.35,4.53,1.0,2.76,3.2,2.74,1.68,,,15.46,-0.545,-0.3266,1.93,2.35,90.0461,1.3328,91.53,434000.0
2011-01-18,0.16,0.59,3.35,4.53,1.0,2.76,3.2,2.74,1.68,,,15.46,-0.545,-0.3266,1.93,2.35,90.0461,1.3328,91.53,434000.0
2011-01-19,0.19,0.6,3.39,4.56,0.99,2.79,3.23,2.72,1.67,,,15.87,-0.545,-0.3266,1.95,2.4,89.821,1.3399,91.38,434000.0
2011-01-20,0.18,0.6,3.37,4.53,0.99,2.77,3.21,2.7,1.65,,,17.31,-0.545,-0.3266,1.94,2.38,89.6948,1.3495,90.85,434000.0
2011-01-21,0.18,0.65,3.47,4.6,1.22,2.82,3.31,2.7,1.65,,,17.99,-0.565,-0.3102,1.9,2.25,90.1316,1.3443,88.56,434000.0
2011-01-24,0.17,0.63,3.44,4.57,1.2,2.81,3.28,2.68,1.63,,,18.47,-0.565,-0.3102,1.92,2.24,89.7204,1.3581,88.22,421000.0
2011-01-25,0.18,0.65,3.43,4.55,1.18,2.78,3.27,2.67,1.63,,,17.65,-0.565,-0.3102,1.93,2.25,89.5375,1.3653,86.74,421000.0
2011-01-26,0.17,0.62,3.35,4.48,1.11,2.73,3.19,2.66,1.63,,,17.59,-0.565,-0.3102,1.94,2.24,89.7279,1.3644,85.08,421000.0
2011-01-27,0.17,0.62,3.45,4.59,1.16,2.83,3.29,2.68,1.67,,,16.64,-0.565,-0.3102,1.96,2.29,89.5091,1.3688,86.15,421000.0
2011-01-28,0.17,0.59,3.42,4.57,1.16,2.83,3.27,2.67,1.67,,,16.15,-0.582,-0.324,1.9,2.26,89.5728,1.3688,84.45,421000.0
2011-01-31,0.17,0.54,3.36,4.53,1.09,2.82,3.21,2.7,1.71,,,20.04,-0.582,-0.324,1.93,2.27,89.8189,1.3607,88.15,446000.0
2011-02-01,0.17,0.58,3.42,4.58,1.08,2.84,3.27,2.68,1.7,,,19.53,-0.582,-0.324,1.96,2.34,89.694,1.3715,90.99,446000.0
2011-02-02,0.18,0.61,3.48,4.62,1.11,2.87,3.33,2.66,1.68,,,17.63,-0.582,-0.324,2.01,2.37,89.1436,1.3793,89.54,446000.0
2011-02-03,0.18,0.67,3.52,4.64,1.16,2.85,3.36,2.64,1.66,,,17.3,-0.582,-0.324,2.01,2.36,89.0737,1.3779,89.78,446000.0
2011-02-04,0.17,0.71,3.58,4.67,1.23,2.87,3.44,2.61,1.63,,,16.69,-0.595,-0.2685,2.0,2.35,89.2522,1.3654,89.42,446000.0
2011-02-07,0.17,0.77,3.68,4.73,1.3,2.91,3.53,2.57,1.6,,,15.93,-0.595,-0.2685,1.99,2.38,89.391,1.3584,87.87,420000.0
2011-02-08,0.17,0.78,3.68,4.71,1.32,2.9,3.52,2.53,1.58,,,16.28,-0.595,-0.2685,1.98,2.36,89.3556,1.3557,86.3,420000.0
2011-02-09,0.16,0.86,3.75,4.76,1.39,2.89,3.6,2.5,1.56,,,15.81,-0.595,-0.2685,1.95,2.36,89.1241,1.3687,85.85,420000.0
2011-02-10,0.15,0.81,3.65,4.71,1.34,2.84,3.51,2.53,1.59,,,15.87,-0.595,-0.2685,1.94,2.31,89.4166,1.3688,85.59,420000.0
2011-02-11,0.15,0.85,3.7,4.75,1.39,2.85,3.58,2.55,1.61,,,16.09,-0.6,-0.3854,1.92,2.31,89.6266,1.3637,85.44,420000.0
2011-02-14,0.15,0.85,3.64,4.71,1.36,2.79,3.52,2.56,1.62,,,15.69,-0.6,-0.3854,1.88,2.28,89.8784,1.352,84.39,402000.0
2011-02-15,0.15,0.87,3.62,4.67,1.34,2.75,3.49,2.53,1.59,,,15.95,-0.6,-0.3854,1.86,2.28,89.8543,1.3474,83.66,402000.0
2011-02-16,0.16,0.84,3.61,4.66,1.33,2.77,3.48,2.53,1.65,,,16.37,-0.6,-0.3854,1.91,2.28,89.8871,1.3494,83.13,402000.0
2011-02-17,0.15,0.86,3.62,4.67,1.37,2.76,3.5,2.53,1.65,,,16.72,-0.6,-0.3854,1.94,2.25,89.7059,1.3547,83.8,402000.0
2011-02-18,0.15,0.8,3.58,4.66,1.31,2.78,3.49,2.56,1.68,,,16.59,-0.598,-0.4599,1.97,2.27,89.4102,1.3612,85.05,402000.0
2011-02-21,0.15,0.78,3.59,4.7,1.25,2.81,3.49,2.58,1.7,,,16.43,-0.598,-0.4599,2.04,2.34,89.1974,1.3673,85.03,425000.0
2011-02-22,0.15,0.78,3.59,4.7,1.25,2.81,3.49,2.58,1.7,,,16.43,-0.598,-0.4599,2.04,2.34,89.1974,1.3673,85.03,425000.0
2011-02-23,0.15,0.74,3.46,4.6,1.12,2.72,3.34,2.62,1.74,,,20.8,-0.598,-0.4599,2.09,2.34,89.4617,1.3661,92.65,425000.0
2011-02-24,0.15,0.74,3.49,4.59,1.1,2.75,3.37,2.6,1.71,,,22.13,-0.598,-0.4599,2.2,2.39,89.4186,1.3758,96.04,425000.0
2011-02-25,0.15,0.73,3.46,4.54,1.05,2.73,3.33,2.59,1.68,,,21.32,-0.589,-0.3118,2.2,2.41,89.2346,1.3794,95.83,425000.0
2011-02-28,0.15,0.72,3.42,4.51,1.02,2.7,3.29,2.6,1.7,,,19.22,-0.589,-0.3118,2.17,2.4,89.1664,1.3757,96.52,394000.0
2011-03-01,0.16,0.69,3.42,4.49,1.03,2.73,3.27,2.57,1.67,,,18.35,-0.589,-0.3118,2.15,2.39,88.9391,1.3793,97.1,394000.0
2011-03-02,0.15,0.66,3.41,4.48,1.0,2.75,3.27,2.59,1.68,,,21.01,-0.589,-0.3118,2.17,2.41,88.831,1.3813,99.63,394000.0
2011-03-03,0.16,0.69,3.46,4.54,1.01,2.77,3.33,2.6,1.7,,,20.7,-0.589,-0.3118,2.25,2.45,88.7317,1.3869,102.27,394000.0
2011-03-04,0.15,0.79,3.58,4.64,1.09,2.79,3.45,2.55,1.63,,,18.6,-0.574,-0.0942,2.27,2.49,88.637,1.3947,101.92,394000.0
2011-03-07,0.15,0.68,3.49,4.6,1.0,2.81,3.37,2.6,1.68,,,19.06,-0.574,-0.0942,2.24,2.49,88.4898,1.3983,104.34,385000.0
2011-03-08,0.14,0.7,3.51,4.61,1.0,2.81,3.4,2.59,1.68,,,20.66,-0.574,-0.0942,2.26,2.51,88.5207,1.3976,105.37,385000.0
2011-03-09,0.14,0.73,3.56,4.66,1.01,2.83,3.45,2.59,1.68,,,19.82,-0.574,-0.0942,2.31,2.55,88.6454,1.3912,105.06,385000.0
2011-03-10,0.14,0.7,3.48,4.6,0.98,2.78,3.38,2.61,1.7,,,20.22,-0.574,-0.0942,2.25,2.5,88.5328,1.3906,104.39,385000.0
2011-03-11,0.14,0.65,3.37,4.53,0.91,2.72,3.29,2.66,1.76,,,21.88,-0.56,-0.2375,2.22,2.46,88.8698,1.3823,102.73,385000.0
2011-03-14,0.13,0.64,3.4,4.54,0.96,2.76,3.32,2.63,1.73,,,20.08,-0.56,-0.2375,2.17,2.44,88.691,1.3864,101.14,414000.0
2011-03-15,0.14,0.61,3.36,4.52,0.93,2.75,3.27,2.65,1.76,,,21.13,-0.56,-0.2375,2.15,2.43,88.5191,1.3975,101.2,414000.0
2011-03-16,0.14,0.63,3.33,4.47,0.93,2.7,3.23,2.68,1.77,,,24.32,-0.56,-0.2375,2.16,2.4,88.7845,1.3968,97.23,414000.0
2011-03-17,0.14,0.58,3.22,4.38,0.85,2.64,3.12,2.71,1.8,,,29.4,-0.56,-0.2375,2.09,2.37,88.9785,1.3922,97.99,414000.0
2011-03-18,0.14,0.6,3.25,4.42,0.82,2.65,3.17,2.72,1.8,,,26.37,-0.55,-0.2413,2.18,2.43,88.6549,1.4021,101.47,414000.0
2011-03-21,0.15,0.61,3.28,4.43,0.85,2.67,3.21,2.69,1.79,,,24.44,-0.55,-0.2413,2.18,2.43,88.5221,1.4141,101.06,404000.0
2011-03-22,0.14,0.67,3.34,4.45,0.9,2.67,3.24,2.64,1.75,,,20.61,-0.55,-0.2413,2.2,2.44,88.2032,1.4184,102.36,404000.0
2011-03-23,0.14,0.68,3.34,4.44,0.95,2.66,3.24,2.64,1.74,,,20.21,-0.55,-0.2413,2.19,2.39,88.0665,1.4212,104.53,404000.0
2011-03-24,0.14,0.69,3.36,4.44,0.98,2.67,3.27,2.63,1.73,,,19.17,-0.55,-0.2413,2.16,2.38,88.3328,1.4124,105.21,404000.0
