date,DFF,DGS2,DGS10,T10Y2Y,T10Y3M,BAA10Y,BAMLH0A0HYM2,BAMLC0A0CM,VIXCLS,NFCI,STLFSI4,T5YIE,T10YIE,DTWEXBGS,ICSA
2010-10-26,0.19,0.37,2.59,2.22,2.45,3.13,,,19.85,-0.398,-0.1998,1.62,2.14,89.9328,444000.0
2010-10-27,0.19,0.4,2.67,2.27,2.53,3.13,,,20.22,-0.398,-0.1998,1.63,2.15,90.2818,444000.0
2010-10-28,0.19,0.4,2.75,2.35,2.61,3.09,,,20.71,-0.398,-0.1998,1.59,2.13,90.8038,444000.0
2010-10-29,0.19,0.37,2.69,2.32,2.56,3.16,,,20.88,-0.415,-0.0718,1.52,2.12,90.2407,444000.0
2010-11-01,0.2,0.34,2.63,2.29,2.51,3.15,,,21.2,-0.415,-0.0718,1.48,2.13,90.0935,432000.0
2010-11-02,0.2,0.34,2.66,2.32,2.53,3.13,,,21.83,-0.415,-0.0718,1.51,2.17,90.0307,432000.0
2010-11-03,0.2,0.34,2.63,2.29,2.5,3.08,,,21.57,-0.415,-0.0718,1.49,2.14,89.6847,432000.0
2010-11-04,0.2,0.34,2.67,2.33,2.54,3.16,,,19.56,-0.415,-0.0718,1.51,2.17,89.7079,432000.0
2010-11-05,0.19,0.33,2.53,2.2,2.4,3.24,,,18.52,-0.429,-0.2284,1.52,2.09,88.9831,432000.0
2010-11-08,0.18,0.38,2.58,2.2,2.45,3.27,,,18.26,-0.429,-0.2284,1.57,2.1,89.2441,453000.0
2010-11-09,0.18,0.41,2.6,2.19,2.47,3.25,,,18.29,-0.429,-0.2284,1.58,2.12,89.5711,453000.0
2010-11-10,0.17,0.46,2.72,2.26,2.59,3.25,,,19.08,-0.429,-0.2284,1.58,2.14,89.558,453000.0
2010-11-11,0.17,0.44,2.65,2.21,2.52,3.31,,,18.47,-0.429,-0.2284,1.6,2.09,89.9056,453000.0
2010-11-12,0.17,0.44,2.65,2.21,2.52,3.31,,,18.64,-0.438,-0.138,1.6,2.09,89.9056,453000.0
2010-11-15,0.19,0.51,2.76,2.25,2.63,3.24,,,20.61,-0.438,-0.138,1.57,2.05,90.1701,434000.0
2010-11-16,0.21,0.53,2.92,2.39,2.78,3.2,,,20.2,-0.438,-0.138,1.57,2.05,90.4331,434000.0
2010-11-17,0.21,0.51,2.85,2.34,2.7,3.15,,,22.58,-0.438,-0.138,1.49,1.98,91.1102,434000.0
2010-11-18,0.2,0.5,2.89,2.39,2.75,3.13,,,21.76,-0.438,-0.138,1.53,2.05,90.9282,434000.0
2010-11-19,0.2,0.52,2.9,2.38,2.75,3.12,,,18.75,-0.442,-0.2427,1.57,2.07,90.649,434000.0
2010-11-22,0.21,0.52,2.88,2.36,2.74,3.11,,,18.04,-0.442,-0.2427,1.59,2.11,90.6986,432000.0
2010-11-23,0.19,0.49,2.8,2.31,2.65,3.14,,,18.37,-0.442,-0.2427,1.58,2.1,90.7023,432000.0
2010-11-24,0.2,0.45,2.77,2.32,2.62,3.13,,,20.63,-0.442,-0.2427,1.54,2.08,91.4318,432000.0
2010-11-25,0.2,0.53,2.93,2.4,2.77,3.1,,,19.56,-0.442,-0.2427,1.59,2.13,91.2179,432000.0
2010-11-26,0.2,0.53,2.93,2.4,2.77,3.1,,,19.56,-0.444,0.011,1.59,2.13,91.2179,432000.0
2010-11-29,0.2,0.51,2.87,2.36,2.71,3.07,,,22.22,-0.444,0.011,1.6,2.12,91.8152,407000.0
2010-11-30,0.2,0.52,2.84,2.32,2.66,3.04,,,21.53,-0.444,0.011,1.58,2.11,92.1997,407000.0
2010-12-01,0.2,0.45,2.81,2.36,2.64,3.03,,,23.54,-0.444,0.011,1.54,2.07,92.1494,407000.0
2010-12-02,0.2,0.53,2.97,2.44,2.81,3.01,,,21.36,-0.444,0.011,1.6,2.14,91.6799,407000.0
2010-12-03,0.19,0.55,3.01,2.46,2.85,2.99,,,19.39,-0.446,0.0268,1.64,2.17,91.2651,407000.0
2010-12-06,0.18,0.49,3.03,2.54,2.89,3.02,,,18.01,-0.446,0.0268,1.62,2.17,90.8788,432000.0
2010-12-07,0.18,0.42,2.95,2.53,2.8,3.02,,,18.02,-0.446,0.0268,1.6,2.16,91.0167,432000.0
2010-12-08,0.17,0.54,3.15,2.61,3.01,2.99,,,17.99,-0.446,0.0268,1.67,2.23,90.9732,432000.0
2010-12-09,0.17,0.63,3.26,2.63,3.11,2.9,,,17.74,-0.446,0.0268,1.68,2.19,91.3376,432000.0
2010-12-10,0.16,0.64,3.23,2.59,3.09,2.86,,,17.25,-0.452,-0.0149,1.65,2.14,91.3923,432000.0
2010-12-13,0.16,0.64,3.32,2.68,3.19,2.79,,,17.61,-0.452,-0.0149,1.65,2.16,91.2831,428000.0
2010-12-14,0.17,0.61,3.29,2.68,3.14,2.8,,,17.55,-0.452,-0.0149,1.66,2.18,90.8837,428000.0
2010-12-15,0.19,0.66,3.49,2.83,3.34,2.75,,,17.61,-0.452,-0.0149,1.69,2.22,90.764,428000.0
2010-12-16,0.2,0.68,3.53,2.85,3.39,2.74,,,17.94,-0.452,-0.0149,1.77,2.31,91.094,428000.0
2010-12-17,0.2,0.66,3.47,2.81,3.34,2.77,,,17.39,-0.464,-0.2862,1.78,2.32,91.3773,428000.0
2010-12-20,0.2,0.61,3.33,2.72,3.22,2.73,,,16.11,-0.464,-0.2862,1.75,2.28,91.5555,425000.0
2010-12-21,0.21,0.62,3.36,2.74,3.22,2.75,,,16.41,-0.464,-0.2862,1.75,2.29,91.6398,425000.0
2010-12-22,0.2,0.63,3.35,2.72,3.21,2.72,,,16.49,-0.464,-0.2862,1.77,2.29,91.519,425000.0
2010-12-23,0.19,0.65,3.36,2.71,3.22,2.73,,,15.45,-0.464,-0.2862,1.81,2.33,91.429,425000.0
2010-12-24,0.19,0.67,3.41,2.74,3.27,2.7,,,16.47,-0.479,-0.1992,1.83,2.33,91.3013,425000.0
2010-12-27,0.19,0.67,3.41,2.74,3.27,2.7,,,16.47,-0.479,-0.1992,1.83,2.33,91.3013,424000.0
2010-12-28,0.19,0.71,3.36,2.65,3.19,2.7,,,17.67,-0.479,-0.1992,1.83,2.3,91.1963,424000.0
2010-12-29,0.18,0.75,3.5,2.75,3.35,2.68,,,17.52,-0.479,-0.1992,1.84,2.33,90.9848,424000.0
2010-12-30,0.18,0.64,3.35,2.71,3.22,2.7,,,17.28,-0.479,-0.1992,1.81,2.29,90.7669,424000.0
2010-12-31,0.19,0.66,3.38,2.72,3.26,2.69,,,17.52,-0.498,-0.2471,1.82,2.3,90.5146,424000.0
2011-01-03,0.13,0.61,3.3,2.69,3.18,2.68,,,17.75,-0.498,-0.2471,1.83,2.3,90.5146,404000.0
2011-01-04,0.19,0.61,3.36,2.75,3.21,2.68,,,17.61,-0.498,-0.2471,1.82,2.31,89.9524,404000.0
2011-01-05,0.18,0.63,3.36,2.73,3.22,2.71,,,17.38,-0.498,-0.2471,1.86,2.35,90.3277,404000.0
2011-01-06,0.18,0.71,3.5,2.79,3.36,2.67,,,17.02,-0.498,-0.2471,1.94,2.42,90.5715,404000.0
2011-01-07,0.17,0.68,3.44,2.76,3.29,2.67,,,17.4,-0.519,-0.244,1.96,2.41,90.9125,404000.0
2011-01-10,0.17,0.6,3.34,2.74,3.2,2.73,,,17.14,-0.519,-0.244,1.91,2.36,91.0001,413000.0
2011-01-11,0.17,0.59,3.32,2.73,3.17,2.75,,,17.54,-0.519,-0.244,1.91,2.36,91.03,413000.0
2011-01-12,0.17,0.6,3.37,2.77,3.22,2.68,,,16.89,-0.519,-0.244,2.0,2.4,90.8431,413000.0
2011-01-13,0.16,0.61,3.4,2.79,3.25,2.68,,,16.24,-0.519,-0.244,2.0,2.42,90.4111,413000.0
2011-01-14,0.16,0.59,3.34,2.75,3.19,2.71,,,16.39,-0.541,-0.3266,1.95,2.37,89.9019,413000.0
2011-01-17,0.16,0.59,3.35,2.76,3.2,2.74,,,15.46,-0.541,-0.3266,1.93,2.35,90.0461,434000.0
2011-01-18,0.16,0.59,3.35,2.76,3.2,2.74,,,15.46,-0.541,-0.3266,1.93,2.35,90.0461,434000.0
2011-01-19,0.19,0.6,3.39,2.79,3.23,2.72,,,15.87,-0.541,-0.3266,1.95,2.4,89.821,434000.0
2011-01-20,0.18,0.6,3.37,2.77,3.21,2.7,,,17.31,-0.541,-0.3266,1.94,2.38,89.6948,434000.0
2011-01-21,0.18,0.65,3.47,2.82,3.31,2.7,,,17.99,-0.561,-0.3102,1.9,2.25,90.1316,434000.0
2011-01-24,0.17,0.63,3.44,2.81,3.28,2.68,,,18.47,-0.561,-0.3102,1.92,2.24,89.7204,421000.0
2011-01-25,0.18,0.65,3.43,2.78,3.27,2.67,,,17.65,-0.561,-0.3102,1.93,2.25,89.5375,421000.0
2011-01-26,0.17,0.62,3.35,2.73,3.19,2.66,,,17.59,-0.561,-0.3102,1.94,2.24,89.7279,421000.0
2011-01-27,0.17,0.62,3.45,2.83,3.29,2.68,,,16.64,-0.561,-0.3102,1.96,2.29,89.5091,421000.0
2011-01-28,0.17,0.59,3.42,2.83,3.27,2.67,,,16.15,-0.579,-0.324,1.9,2.26,89.5728,421000.0
2011-01-31,0.17,0.54,3.36,2.82,3.21,2.7,,,20.04,-0.579,-0.324,1.93,2.27,89.8189,446000.0
2011-02-01,0.17,0.58,3.42,2.84,3.27,2.68,,,19.53,-0.579,-0.324,1.96,2.34,89.694,446000.0
2011-02-02,0.18,0.61,3.48,2.87,3.33,2.66,,,17.63,-0.579,-0.324,2.01,2.37,89.1436,446000.0
2011-02-03,0.18,0.67,3.52,2.85,3.36,2.64,,,17.3,-0.579,-0.324,2.01,2.36,89.0737,446000.0
2011-02-04,0.17,0.71,3.58,2.87,3.44,2.61,,,16.69,-0.591,-0.2685,2.0,2.35,89.2522,446000.0
2011-02-07,0.17,0.77,3.68,2.91,3.53,2.57,,,15.93,-0.591,-0.2685,1.99,2.38,89.391,420000.0
2011-02-08,0.17,0.78,3.68,2.9,3.52,2.53,,,16.28,-0.591,-0.2685,1.98,2.36,89.3556,420000.0
2011-02-09,0.16,0.86,3.75,2.89,3.6,2.5,,,15.81,-0.591,-0.2685,1.95,2.36,89.1241,420000.0
2011-02-10,0.15,0.81,3.65,2.84,3.51,2.53,,,15.87,-0.591,-0.2685,1.94,2.31,89.4166,420000.0
2011-02-11,0.15,0.85,3.7,2.85,3.58,2.55,,,16.09,-0.596,-0.3854,1.92,2.31,89.6266,420000.0
2011-02-14,0.15,0.85,3.64,2.79,3.52,2.56,,,15.69,-0.596,-0.3854,1.88,2.28,89.8784,402000.0
2011-02-15,0.15,0.87,3.62,2.75,3.49,2.53,,,15.95,-0.596,-0.3854,1.86,2.28,89.8543,402000.0
2011-02-16,0.16,0.84,3.61,2.77,3.48,2.53,,,16.37,-0.596,-0.3854,1.91,2.28,89.8871,402000.0
2011-02-17,0.15,0.86,3.62,2.76,3.5,2.53,,,16.72,-0.596,-0.3854,1.94,2.25,89.7059,402000.0
2011-02-18,0.15,0.8,3.58,2.78,3.49,2.56,,,16.59,-0.594,-0.4599,1.97,2.27,89.4102,402000.0
2011-02-21,0.15,0.78,3.59,2.81,3.49,2.58,,,16.43,-0.594,-0.4599,2.04,2.34,89.1974,425000.0
2011-02-22,0.15,0.78,3.59,2.81,3.49,2.58,,,16.43,-0.594,-0.4599,2.04,2.34,89.1974,425000.0
2011-02-23,0.15,0.74,3.46,2.72,3.34,2.62,,,20.8,-0.594,-0.4599,2.09,2.34,89.4617,425000.0
2011-02-24,0.15,0.74,3.49,2.75,3.37,2.6,,,22.13,-0.594,-0.4599,2.2,2.39,89.4186,425000.0
2011-02-25,0.15,0.73,3.46,2.73,3.33,2.59,,,21.32,-0.585,-0.3118,2.2,2.41,89.2346,425000.0
2011-02-28,0.15,0.72,3.42,2.7,3.29,2.6,,,19.22,-0.585,-0.3118,2.17,2.4,89.1664,394000.0
2011-03-01,0.16,0.69,3.42,2.73,3.27,2.57,,,18.35,-0.585,-0.3118,2.15,2.39,88.9391,394000.0
2011-03-02,0.15,0.66,3.41,2.75,3.27,2.59,,,21.01,-0.585,-0.3118,2.17,2.41,88.831,394000.0
2011-03-03,0.16,0.69,3.46,2.77,3.33,2.6,,,20.7,-0.585,-0.3118,2.25,2.45,88.7317,394000.0
2011-03-04,0.15,0.79,3.58,2.79,3.45,2.55,,,18.6,-0.57,-0.0942,2.27,2.49,88.637,394000.0
2011-03-07,0.15,0.68,3.49,2.81,3.37,2.6,,,19.06,-0.57,-0.0942,2.24,2.49,88.4898,385000.0
2011-03-08,0.14,0.7,3.51,2.81,3.4,2.59,,,20.66,-0.57,-0.0942,2.26,2.51,88.5207,385000.0
2011-03-09,0.14,0.73,3.56,2.83,3.45,2.59,,,19.82,-0.57,-0.0942,2.31,2.55,88.6454,385000.0
2011-03-10,0.14,0.7,3.48,2.78,3.38,2.61,,,20.22,-0.57,-0.0942,2.25,2.5,88.5328,385000.0
2011-03-11,0.14,0.65,3.37,2.72,3.29,2.66,,,21.88,-0.557,-0.2375,2.22,2.46,88.8698,385000.0
2011-03-14,0.13,0.64,3.4,2.76,3.32,2.63,,,20.08,-0.557,-0.2375,2.17,2.44,88.691,414000.0
2011-03-15,0.14,0.61,3.36,2.75,3.27,2.65,,,21.13,-0.557,-0.2375,2.15,2.43,88.5191,414000.0
2011-03-16,0.14,0.63,3.33,2.7,3.23,2.68,,,24.32,-0.557,-0.2375,2.16,2.4,88.7845,414000.0
2011-03-17,0.14,0.58,3.22,2.64,3.12,2.71,,,29.4,-0.557,-0.2375,2.09,2.37,88.9785,414000.0
2011-03-18,0.14,0.6,3.25,2.65,3.17,2.72,,,26.37,-0.546,-0.2413,2.18,2.43,88.6549,414000.0
2011-03-21,0.15,0.61,3.28,2.67,3.21,2.69,,,24.44,-0.546,-0.2413,2.18,2.43,88.5221,404000.0
2011-03-22,0.14,0.67,3.34,2.67,3.24,2.64,,,20.61,-0.546,-0.2413,2.2,2.44,88.2032,404000.0
2011-03-23,0.14,0.68,3.34,2.66,3.24,2.64,,,20.21,-0.546,-0.2413,2.19,2.39,88.0665,404000.0
2011-03-24,0.14,0.69,3.36,2.67,3.27,2.63,,,19.17,-0.546,-0.2413,2.16,2.38,88.3328,404000.0
2011-03-25,0.13,0.72,3.42,2.7,3.33,2.59,,,18.0,-0.541,0.0797,2.22,2.47,88.0592,404000.0
2011-03-28,0.13,0.79,3.46,2.67,3.37,2.58,,,17.91,-0.541,0.0797,2.19,2.44,88.1716,407000.0
2011-03-29,0.13,0.81,3.47,2.66,3.36,2.56,,,19.44,-0.541,0.0797,2.18,2.46,88.3058,407000.0
2011-03-30,0.13,0.81,3.5,2.69,3.4,2.59,,,18.16,-0.541,0.0797,2.2,2.47,88.3991,407000.0
2011-03-31,0.13,0.8,3.47,2.67,3.37,2.59,,,17.71,-0.541,0.0797,2.19,2.47,88.2298,407000.0
2011-04-01,0.1,0.8,3.47,2.67,3.38,2.58,,,17.74,-0.546,-0.3317,2.21,2.48,88.0299,407000.0
2011-04-04,0.11,0.8,3.46,2.66,3.39,2.58,,,17.4,-0.546,-0.3317,2.25,2.52,87.7993,399000.0
2011-04-05,0.09,0.77,3.45,2.68,3.39,2.58,,,17.5,-0.546,-0.3317,2.29,2.54,87.8406,399000.0
2011-04-06,0.09,0.84,3.5,2.66,3.43,2.55,,,17.25,-0.546,-0.3317,2.32,2.56,87.7483,399000.0
2011-04-07,0.1,0.85,3.56,2.71,3.5,2.55,,,16.9,-0.546,-0.3317,2.34,2.57,87.4913,399000.0
2011-04-08,0.1,0.81,3.58,2.77,3.54,2.57,,,17.11,-0.556,-0.3488,2.33,2.59,87.532,399000.0
2011-04-11,0.09,0.83,3.59,2.76,3.55,2.56,,,17.87,-0.556,-0.3488,2.38,2.64,87.1493,395000.0
2011-04-12,0.09,0.85,3.59,2.74,3.54,2.55,,,16.59,-0.556,-0.3488,2.38,2.63,87.094,395000.0
2011-04-13,0.08,0.77,3.52,2.75,3.47,2.58,,,17.09,-0.556,-0.3488,2.32,2.62,87.2943,395000.0
2011-04-14,0.08,0.75,3.49,2.74,3.43,2.58,,,16.92,-0.556,-0.3488,2.3,2.61,87.2093,395000.0
2011-04-15,0.09,0.77,3.51,2.74,3.44,2.55,,,16.27,-0.571,-0.4233,2.25,2.62,87.0802,395000.0
2011-04-18,0.12,0.71,3.43,2.72,3.36,2.56,,,15.32,-0.571,-0.4233,2.23,2.61,87.005,416000.0
2011-04-19,0.1,0.69,3.4,2.71,3.33,2.58,,,16.96,-0.571,-0.4233,2.19,2.6,87.5081,416000.0
2011-04-20,0.11,0.68,3.39,2.71,3.33,2.56,,,15.83,-0.571,-0.4233,2.24,2.63,87.0791,416000.0
2011-04-21,0.1,0.69,3.43,2.74,3.37,2.55,,,15.07,-0.571,-0.4233,2.27,2.61,86.5642,416000.0
2011-04-22,0.1,0.68,3.42,2.74,3.36,2.57,,,14.69,-0.584,-0.3855,2.29,2.59,86.2256,416000.0
2011-04-25,0.1,0.68,3.42,2.74,3.36,2.57,,,14.69,-0.584,-0.3855,2.29,2.59,86.3742,402000.0
2011-04-26,0.1,0.67,3.39,2.72,3.32,2.58,,,15.77,-0.584,-0.3855,2.3,2.6,86.4026,402000.0
2011-04-27,0.09,0.65,3.34,2.69,3.27,2.57,,,15.62,-0.584,-0.3855,2.32,2.58,86.2576,402000.0
2011-04-28,0.09,0.65,3.39,2.74,3.33,2.57,,,15.35,-0.584,-0.3855,2.37,2.58,86.2519,402000.0
2011-04-29,0.09,0.62,3.34,2.72,3.3,2.59,,,14.62,-0.593,-0.4071,2.41,2.56,85.8419,402000.0
2011-05-02,0.09,0.61,3.32,2.71,3.28,2.58,,,14.75,-0.593,-0.4071,2.45,2.57,85.5999,422000.0
2011-05-03,0.09,0.61,3.31,2.7,3.26,2.57,,,15.99,-0.593,-0.4071,2.44,2.56,85.5199,422000.0
2011-05-04,0.09,0.61,3.28,2.67,3.25,2.57,,,16.7,-0.593,-0.4071,2.42,2.55,85.6352,422000.0
2011-05-05,0.09,0.6,3.25,2.65,3.22,2.56,,,17.08,-0.593,-0.4071,2.41,2.55,85.8917,422000.0
2011-05-06,0.09,0.58,3.18,2.6,3.16,2.59,,,18.2,-0.597,-0.5232,2.28,2.48,86.508,422000.0
2011-05-09,0.09,0.57,3.19,2.62,3.17,2.6,,,18.4,-0.597,-0.5232,2.25,2.48,86.4575,468000.0
2011-05-10,0.09,0.57,3.17,2.6,3.14,2.64,,,17.16,-0.597,-0.5232,2.29,2.48,86.8346,468000.0
2011-05-11,0.09,0.59,3.23,2.64,3.2,2.61,,,15.91,-0.597,-0.5232,2.31,2.49,86.6518,468000.0
2011-05-12,0.09,0.56,3.19,2.63,3.16,2.61,,,16.95,-0.597,-0.5232,2.2,2.43,86.7195,468000.0
2011-05-13,0.09,0.57,3.22,2.65,3.2,2.64,,,16.03,-0.594,-0.3396,2.2,2.43,87.0767,468000.0
2011-05-16,0.09,0.57,3.18,2.61,3.15,2.64,,,17.07,-0.594,-0.3396,2.15,2.39,87.4176,435000.0
2011-05-17,0.1,0.54,3.15,2.61,3.11,2.6,,,18.24,-0.594,-0.3396,2.12,2.34,87.3311,435000.0
2011-05-18,0.09,0.55,3.12,2.57,3.08,2.59,,,17.55,-0.594,-0.3396,2.08,2.3,87.6307,435000.0
2011-05-19,0.1,0.58,3.18,2.6,3.13,2.59,,,16.23,-0.594,-0.3396,2.14,2.36,87.295,435000.0
2011-05-20,0.09,0.55,3.17,2.62,3.12,2.61,,,15.52,-0.585,-0.3575,2.1,2.26,87.2638,435000.0
2011-05-23,0.1,0.55,3.15,2.6,3.1,2.63,,,17.43,-0.585,-0.3575,2.07,2.3,87.3044,414000.0
2011-05-24,0.1,0.55,3.13,2.58,3.07,2.62,,,18.27,-0.585,-0.3575,2.03,2.29,87.8941,414000.0
2011-05-25,0.1,0.56,3.12,2.56,3.06,2.62,,,17.82,-0.585,-0.3575,2.07,2.33,87.662,414000.0
2011-05-26,0.09,0.54,3.13,2.59,3.07,2.64,,,17.07,-0.585,-0.3575,2.08,2.33,87.6136,414000.0
2011-05-27,0.09,0.48,3.07,2.59,3.02,2.64,,,16.09,-0.573,-0.3196,2.06,2.31,87.5588,414000.0
2011-05-30,0.1,0.48,3.07,2.59,3.02,2.65,,,15.98,-0.573,-0.3196,2.03,2.28,86.9525,423000.0
2011-05-31,0.1,0.48,3.07,2.59,3.02,2.65,,,15.98,-0.573,-0.3196,2.03,2.28,86.9525,423000.0
2011-06-01,0.1,0.45,3.05,2.6,2.99,2.65,,,15.45,-0.573,-0.3196,2.0,2.25,86.656,423000.0
2011-06-02,0.1,0.44,2.96,2.52,2.91,2.68,,,18.3,-0.573,-0.3196,1.99,2.22,86.5964,423000.0
2011-06-03,0.1,0.45,3.04,2.59,3.0,2.7,,,18.09,-0.559,-0.2824,2.02,2.26,86.8435,423000.0
2011-06-06,0.11,0.42,2.99,2.57,2.95,2.73,,,17.95,-0.559,-0.2824,2.03,2.24,86.4234,418000.0
2011-06-07,0.1,0.43,3.01,2.58,2.96,2.75,,,18.49,-0.559,-0.2824,2.03,2.25,86.4669,418000.0
2011-06-08,0.09,0.39,3.01,2.62,2.96,2.75,,,18.07,-0.559,-0.2824,2.04,2.25,86.3627,418000.0
2011-06-09,0.09,0.39,2.98,2.59,2.94,2.73,,,18.79,-0.559,-0.2824,2.01,2.22,86.5714,418000.0
2011-06-10,0.09,0.43,3.01,2.58,2.96,2.73,,,17.77,-0.546,-0.2096,2.03,2.21,86.5913,418000.0
2011-06-13,0.09,0.41,2.99,2.58,2.94,2.71,,,18.86,-0.546,-0.2096,1.99,2.2,87.042,423000.0
2011-06-14,0.1,0.4,3.0,2.6,2.95,2.72,,,19.61,-0.546,-0.2096,1.99,2.2,87.0579,423000.0
2011-06-15,0.1,0.45,3.11,2.66,3.06,2.71,,,18.26,-0.546,-0.2096,2.04,2.28,86.6771,423000.0
2011-06-16,0.1,0.38,2.98,2.6,2.93,2.74,,,21.32,-0.546,-0.2096,1.99,2.24,87.3342,423000.0
2011-06-17,0.1,0.38,2.93,2.55,2.88,2.75,,,22.73,-0.533,-0.1431,1.95,2.2,87.6917,423000.0
2011-06-20,0.1,0.38,2.94,2.56,2.9,2.79,,,21.85,-0.533,-0.1431,1.9,2.19,87.2179,413000.0
2011-06-21,0.09,0.38,2.97,2.59,2.94,2.76,,,19.99,-0.533,-0.1431,1.89,2.18,87.1908,413000.0
2011-06-22,0.09,0.4,2.99,2.59,2.96,2.75,,,18.86,-0.533,-0.1431,1.91,2.21,86.857,413000.0
2011-06-23,0.09,0.39,3.01,2.62,2.99,2.74,,,18.52,-0.533,-0.1431,1.9,2.19,86.8067,413000.0
2011-06-24,0.08,0.35,2.93,2.58,2.92,2.76,,,19.29,-0.524,-0.1346,1.81,2.22,87.455,413000.0
2011-06-27,0.08,0.35,2.88,2.53,2.86,2.83,,,21.1,-0.524,-0.1346,1.79,2.24,87.5014,416000.0
2011-06-28,0.08,0.41,2.95,2.54,2.93,2.87,,,20.56,-0.524,-0.1346,1.8,2.28,87.5225,416000.0
2011-06-29,0.08,0.48,3.05,2.57,3.02,2.81,,,19.17,-0.524,-0.1346,1.88,2.32,87.2178,416000.0
2011-06-30,0.07,0.47,3.14,2.67,3.12,2.75,,,17.27,-0.524,-0.1346,2.0,2.4,86.8014,416000.0
2011-07-01,0.07,0.45,3.18,2.73,3.15,2.72,,,16.52,-0.517,-0.1197,2.03,2.43,86.4786,416000.0
2011-07-04,0.08,0.5,3.22,2.72,3.2,2.69,,,15.87,-0.517,-0.1197,2.05,2.45,86.3613,421000.0
2011-07-05,0.08,0.5,3.22,2.72,3.2,2.69,,,15.87,-0.517,-0.1197,2.05,2.45,86.3613,421000.0
2011-07-06,0.08,0.44,3.16,2.72,3.14,2.74,,,16.06,-0.517,-0.1197,2.03,2.39,86.4253,421000.0
2011-07-07,0.07,0.43,3.12,2.69,3.11,2.73,,,16.34,-0.517,-0.1197,2.03,2.38,86.6825,421000.0
2011-07-08,0.07,0.49,3.17,2.68,3.14,2.69,,,15.95,-0.51,-0.3957,2.1,2.42,86.4825,421000.0
2011-07-11,0.07,0.4,3.03,2.63,3.0,2.73,,,15.95,-0.51,-0.3957,2.01,2.34,86.615,418000.0
2011-07-12,0.07,0.37,2.94,2.57,2.91,2.76,,,18.39,-0.51,-0.3957,2.01,2.31,87.1013,418000.0
2011-07-13,0.06,0.37,2.92,2.55,2.89,2.77,,,19.87,-0.51,-0.3957,2.01,2.32,87.1701,418000.0
2011-07-14,0.06,0.37,2.92,2.55,2.91,2.76,,,19.91,-0.51,-0.3957,1.99,2.33,86.5697,418000.0
2011-07-15,0.06,0.38,2.98,2.6,2.97,2.76,,,20.8,-0.498,-0.3617,1.98,2.3,86.5234,418000.0
2011-07-18,0.06,0.37,2.94,2.57,2.92,2.8,,,19.53,-0.498,-0.3617,1.98,2.33,86.5169,408000.0
2011-07-19,0.06,0.37,2.94,2.57,2.92,2.84,,,20.95,-0.498,-0.3617,2.0,2.36,86.9549,408000.0
2011-07-20,0.06,0.39,2.91,2.52,2.88,2.78,,,19.21,-0.498,-0.3617,2.02,2.37,86.4386,408000.0
2011-07-21,0.06,0.4,2.96,2.56,2.94,2.8,,,19.09,-0.498,-0.3617,2.01,2.34,86.2794,408000.0
2011-07-22,0.06,0.4,3.03,2.63,2.98,2.77,,,17.56,-0.475,-0.0178,2.04,2.35,85.8378,408000.0
2011-07-25,0.06,0.4,2.99,2.59,2.94,2.75,,,17.52,-0.475,-0.0178,2.03,2.38,85.8623,420000.0
2011-07-26,0.06,0.42,3.03,2.61,2.98,2.77,,,19.35,-0.475,-0.0178,2.06,2.45,85.8006,420000.0
2011-07-27,0.06,0.41,2.99,2.58,2.92,2.76,,,20.23,-0.475,-0.0178,2.01,2.42,85.4692,420000.0
2011-07-28,0.07,0.44,3.01,2.57,2.93,2.73,,,22.98,-0.475,-0.0178,2.1,2.45,85.7126,420000.0
2011-07-29,0.08,0.42,2.98,2.56,2.91,2.73,,,23.74,-0.441,-0.2933,2.11,2.46,85.8245,420000.0
2011-08-01,0.11,0.36,2.82,2.46,2.72,2.77,,,25.25,-0.441,-0.2933,2.07,2.44,85.7282,411000.0
2011-08-02,0.17,0.38,2.77,2.39,2.67,2.77,,,23.66,-0.441,-0.2933,2.07,2.44,86.0391,411000.0
2011-08-03,0.16,0.33,2.66,2.33,2.6,2.74,,,24.79,-0.441,-0.2933,1.99,2.37,86.0533,411000.0
2011-08-04,0.12,0.33,2.64,2.31,2.62,2.72,,,23.38,-0.441,-0.2933,1.87,2.28,86.0706,411000.0
2011-08-05,0.09,0.27,2.47,2.2,2.45,2.77,,,31.66,-0.392,-0.2699,1.79,2.23,86.9299,411000.0
2011-08-08,0.08,0.28,2.58,2.3,2.57,2.77,,,32.0,-0.392,-0.2699,1.82,2.26,87.1084,406000.0
2011-08-09,0.11,0.27,2.4,2.13,2.35,2.88,,,48.0,-0.392,-0.2699,1.74,2.2,87.1873,406000.0
2011-08-10,0.1,0.19,2.2,2.01,2.17,3.01,,,35.06,-0.392,-0.2699,1.75,2.2,87.3919,406000.0
2011-08-11,0.1,0.19,2.17,1.98,2.15,3.03,,,42.99,-0.392,-0.2699,1.95,2.3,87.3792,406000.0
2011-08-12,0.09,0.19,2.34,2.15,2.31,3.15,,,39.0,-0.329,0.3405,1.86,2.28,87.3215,406000.0
2011-08-15,0.1,0.2,2.24,2.04,2.22,3.14,,,36.36,-0.329,0.3405,1.84,2.26,87.177,405000.0
2011-08-16,0.1,0.19,2.29,2.1,2.27,3.15,,,31.87,-0.329,0.3405,1.8,2.23,86.7515,405000.0
